pic_id,latitude,longitude,county,region,country
39815442350,37.750010,-119.596041,Mariposa,California,United States
40570495572,27.977418,-82.830149,Pinellas,Florida,United States
41886553031,56.421154,-5.484538,Argyll and Bute,Scotland,United Kingdom
42033559541,45.896280,0.776853,Charente,Poitou-Charentes,France
27231879987,10.482508,-75.493597,Cartagena,Bolivar,Colombia
40646965190,50.565766,-4.955949,Cornwall and Isles of Scilly,England,United Kingdom
41276229275,46.031514,-1.058421,Charente-Maritime,Poitou-Charentes,France
41004590871,50.439276,30.590014,Charente-Maritime,Kyiv City Municipality,Ukraine
40170157391,24.552560,-81.765275,Monroe,Florida,United States
27826008878,42.215741,-87.930235,Lake,Illinois,United States
41770659991,45.830096,6.205714,Upper Savoy,Rhone-Alpes,France
42126836841,45.995118,-1.085071,Charente-Maritime,Poitou-Charentes,France
27517924008,46.818174,8.403850,Obwalden,Canton of Obwalden,Switzerland
39526516024,59.141254,-3.330574,Orkney,Scotland,United Kingdom
40292479711,-34.747901,-54.952668,Orkney,Maldonado,Uruguay
26848807597,22.194300,-159.333687,Kauai,Hawaii,United States
40968873284,46.104165,-1.139498,Charente-Maritime,Poitou-Charentes,France
41439641375,46.156777,-1.151751,Charente-Maritime,Poitou-Charentes,France
27206372547,52.789361,5.971733,Steenwijkerland,Overyssel,Netherlands
27545919897,45.477661,9.150516,Milan,Lombardy,Italy
41660588411,29.563328,-95.122364,Harris,Texas,United States
28322451098,53.800111,-1.571650,West Yorkshire,England,United Kingdom
26741324867,45.985656,-1.097077,Charente-Maritime,Poitou-Charentes,France
41587306322,51.456681,0.118017,Greater London,England,United Kingdom
41776688874,63.598974,-19.889373,Greater London,Rangarvallasysla,Iceland
42642134052,43.667772,-79.394856,Toronto,Ontario,Canada
42836408871,29.181396,30.351018,Toronto,Fayoum,Egypt
40101260760,53.560241,-0.611648,Lincolnshire,England,United Kingdom
40046542820,38.674152,0.102610,Alicante,Valencia,Spain
40160535522,8.264773,98.490467,Takua Thung,Phangnga,Thailand
42883375461,60.340624,18.445326,Osthammar,Uppsala Lan,Sweden
41291463235,46.533634,12.216882,Belluno,Veneto,Italy
26614013548,37.371888,-5.987666,Seville,Andalusia,Spain
27787194998,46.155632,-1.163145,Charente-Maritime,Poitou-Charentes,France
41402325304,51.207239,-4.040586,Devon,England,United Kingdom
41899079914,42.564547,8.758485,Upper Corsica,Corsica,France
41053072624,50.204600,7.381269,Mayen-Koblenz,Rhineland-Palatinate,Germany
41595571602,47.508346,19.037217,Budapest X.,Budapest,Hungary
40960798064,19.280724,96.416015,Budapest X.,Bago,Myanmar
42730100482,46.062783,-1.093418,Charente-Maritime,Poitou-Charentes,France
39595735654,32.734938,-117.149631,San Diego,California,United States
41585490005,37.177565,-3.588169,Granada,Andalusia,Spain
25979122817,-36.724954,-56.674003,La Costa,Buenos Aires Province,Argentina
27145696227,46.155092,-1.154165,Charente-Maritime,Poitou-Charentes,France
25470582497,43.333200,-1.687710,Pyrenees-Atlantiques,Aquitaine,France
41599938004,44.220338,-74.437447,Franklin,New York,United States
42157671794,-8.274992,115.166477,Buleleng Kabupaten,Bali,Indonesia
41138583805,42.226014,-87.937424,Lake,Illinois,United States
26355008607,53.982263,-1.715755,North Yorkshire,England,United Kingdom
41157578004,44.107007,9.726848,La Spezia,Liguria,Italy
42060323784,68.182944,13.901263,Vestvagoy Kommune,Nordland,Norway
42315119931,43.081771,-79.077744,Niagara,Ontario,Canada
38438856110,53.678510,-2.047233,West Yorkshire,England,United Kingdom
42494774571,42.256602,8.632164,South Corsica,Corsica,France
41591260252,46.146668,-1.164121,Charente-Maritime,Poitou-Charentes,France
25418037257,45.464406,9.188604,Milan,Lombardy,Italy
40590557280,56.084399,-4.542621,Stirling,Scotland,United Kingdom
41453877542,46.105213,-1.138297,Charente-Maritime,Poitou-Charentes,France
40529605040,45.792544,6.211051,Upper Savoy,Rhone-Alpes,France
38474224970,37.717042,-119.662227,Mariposa,California,United States
42616972972,51.151166,2.725982,Veurne,West-Vlaanderen,Belgium
27172458487,50.826107,-0.192089,East Sussex,England,United Kingdom
41160978204,32.187305,-110.816463,Pima,Arizona,United States
42724546612,42.226014,-87.937424,Lake,Illinois,United States
38801075720,51.506273,-0.182046,Greater London,England,United Kingdom
25901277258,52.461370,6.080117,Hattem,Guelders,Netherlands
42114258424,46.063273,-1.093955,Charente-Maritime,Poitou-Charentes,France
40441025142,45.508767,-73.547587,Montreal,Quebec,Canada
41909318995,46.013972,0.669651,Charente,Poitou-Charentes,France
27264664347,48.343699,2.780528,Seine-et-Marne,Ile-de-France,France
27985762288,46.137681,-1.162748,Charente-Maritime,Poitou-Charentes,France
41112474915,50.454518,4.863284,Namur,Namur,Belgium
39867486010,-50.971420,-72.959475,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
27112927877,46.145549,-1.169013,Charente-Maritime,Poitou-Charentes,France
27842133708,49.488534,6.361255,Remich,Grevenmacher,Luxembourg
41393537855,51.210889,-4.127748,Devon,England,United Kingdom
27980034658,46.137926,-1.166267,Charente-Maritime,Poitou-Charentes,France
40326265090,52.467409,-0.471038,Northamptonshire,England,United Kingdom
28061127547,18.352997,-64.926995,Northside,Saint Thomas Island,US Virgin Islands
28197220848,43.662128,-79.374547,Toronto,Ontario,Canada
42069160641,18.363791,-64.731123,Central,Saint John Island,US Virgin Islands
40271524080,44.665708,-63.580364,Halifax,Nova Scotia,Canada
41164979954,48.632114,-1.513881,Manche,Lower Normandy,France
25156237567,47.469023,19.087758,Budapest X.,Budapest,Hungary
26997622717,42.215741,-87.930235,Lake,Illinois,United States
40564016204,48.599226,-3.934822,Finistere,Brittany,France
42374643141,1.287602,103.850466,Finistere,Central Singapore,Singapore
42341322842,56.084710,-4.546526,Stirling,Scotland,United Kingdom
39878518464,51.496862,4.495790,Rucphen,North Brabant,Netherlands
26887659747,46.137926,-1.166267,Charente-Maritime,Poitou-Charentes,France
40688766255,54.873618,-1.980800,County Durham,England,United Kingdom
40733974771,50.829017,-0.861053,West Sussex,England,United Kingdom
40711621760,45.219911,-123.976335,Tillamook,Oregon,United States
41934055322,53.656440,-0.624160,Lincolnshire,England,United Kingdom
27734715618,50.439632,30.590186,Lincolnshire,Kyiv City Municipality,Ukraine
40760168430,39.456487,-0.353387,Valencia,Valencia,Spain
42485355472,42.215741,-87.930235,Lake,Illinois,United States
41478005385,37.849069,-25.773839,Ponta Delgada,Azores,Portugal
40969500075,16.068248,-86.967086,Utila,Islas De La Bahia,Honduras
42508623582,30.290266,-81.388918,Duval,Florida,United States
42240328722,45.797930,8.405656,Novara,Piedmont,Italy
28098006808,51.942532,4.179053,Rotterdam,South Holland,Netherlands
39955782780,46.137904,-1.162276,Charente-Maritime,Poitou-Charentes,France
42692574242,39.330391,-0.316042,Valencia,Valencia,Spain
39334376740,4.984412,-75.506629,Villamaria,Caldas Department,Colombia
40751740210,51.878981,5.117408,Lingewaal,Guelders,Netherlands
41404333744,52.262111,-6.878134,Lingewaal,Wexford,Ireland
27712205859,52.463111,6.085052,Hattem,Guelders,Netherlands
42183004911,35.675530,139.759311,Chiyoda-ku,Tokyo Prefecture,Japan
41904803891,46.153160,-1.234674,Charente-Maritime,Poitou-Charentes,France
41858982075,63.630099,24.890427,Nivala-Haapajarven,Northern Ostrobothnia,Finland
42615595361,39.786039,32.801428,Golbasi,Ankara,Turkey
40612352100,1.284063,103.856888,Golbasi,Central Singapore,Singapore
40830669650,30.290266,-81.388918,Duval,Florida,United States
40400438675,37.552913,-1.352133,Murcia,Murcia,Spain
42520236351,1.285796,103.854180,Murcia,Central Singapore,Singapore
42003627671,52.366903,4.884836,Amsterdam,North Holland,Netherlands
28424653928,40.818437,14.144232,Naples,Campania,Italy
27764908238,51.824606,-3.372116,Powys County,Wales,United Kingdom
28113850829,45.394442,18.191127,Drenje,Osijek-Baranja,Croatia
24962846847,65.682730,-17.550187,Drenje,Sudur-Tingeyjarsysla,Iceland
24988779977,45.389695,18.184025,Drenje,Osijek-Baranja,Croatia
39307640745,24.552560,-81.765007,Monroe,Florida,United States
28327198358,45.613140,-122.059438,Skamania,Washington,United States
40295288960,44.136056,9.683246,La Spezia,Liguria,Italy
42016410981,42.226014,-87.937424,Lake,Illinois,United States
40120225200,51.966593,4.130247,Rotterdam,South Holland,Netherlands
40365162360,44.927432,-79.389355,Muskoka,Ontario,Canada
42097015454,18.522881,-77.858176,Muskoka,Saint James,Jamaica
40039398751,52.695863,-3.888030,Gwynedd,Wales,United Kingdom
42218121492,1.287918,103.863887,Gwynedd,Central Singapore,Singapore
28777236848,43.825486,18.305282,Sarajevski Kanton,Federacija Bosne I Hercegovine,Bosnia and Herzegovina
42038991581,45.877281,6.429491,Upper Savoy,Rhone-Alpes,France
40611636431,52.460912,5.137385,Waterland,North Holland,Netherlands
42703697592,46.005760,-1.121036,Charente-Maritime,Poitou-Charentes,France
27508866467,40.633611,14.603055,Salerno,Campania,Italy
28023403408,41.886400,-87.637918,Cook,Illinois,United States
39883608414,54.436904,10.175356,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
27191071887,57.487453,-6.623382,Highland,Scotland,United Kingdom
25607943258,52.463137,6.084580,Hattem,Guelders,Netherlands
41251165755,40.340402,-2.812820,Guadalajara,Castille la Mancha,Spain
42303781852,41.020797,28.973885,Kartal,Istanbul,Turkey
39651302651,47.786860,13.036254,Salzburg,Salzburg,Austria
39590414904,53.952215,-2.139791,North Yorkshire,England,United Kingdom
26578843878,32.184972,-110.816604,Pima,Arizona,United States
40249324472,58.922461,-2.726325,Orkney,Scotland,United Kingdom
39757397061,-34.108794,23.399999,Eden,Western Cape,South Africa
40945069080,51.831163,5.564231,West Maas en Waal,Guelders,Netherlands
27937240498,19.280724,96.416015,West Maas en Waal,Bago,Myanmar
38439491690,50.831285,-0.236420,West Sussex,England,United Kingdom
27972484608,26.499229,-80.222297,Palm Beach,Florida,United States
41421055455,45.540443,1.792144,Correze,Limousin,France
28834421648,46.140121,-1.170827,Charente-Maritime,Poitou-Charentes,France
40254303950,54.581411,-3.160232,Cumbria,England,United Kingdom
41875747844,45.797930,8.405656,Novara,Piedmont,Italy
40970646385,52.367025,4.885127,Amsterdam,North Holland,Netherlands
27880310687,64.052377,-16.179773,Amsterdam,Auster-Skaftafellssysla,Iceland
41405485115,42.193117,2.302165,Gerona,Catalonia,Spain
27214712247,42.205347,12.409486,Rome,Lazio,Italy
24801655137,56.943733,-3.153145,Aberdeenshire,Scotland,United Kingdom
40726681640,41.921938,19.206741,Aberdeenshire,Ulcinj,Montenegro
41711287241,41.268832,-8.078641,Amarante,Porto,Portugal
39954881922,54.428729,-3.092066,Cumbria,England,United Kingdom
41712883804,-7.232194,112.758178,Surabaya,East Java,Indonesia
28340997789,50.213397,-5.479787,Cornwall and Isles of Scilly,England,United Kingdom
40066810775,45.851085,9.342841,Lecco,Lombardy,Italy
42233791852,52.909989,-4.311103,Gwynedd,Wales,United Kingdom
41750781631,26.499114,-80.222115,Palm Beach,Florida,United States
41711809141,37.238055,-7.427831,Castro Marim,Faro,Portugal
41406510204,32.736513,-117.150368,San Diego,California,United States
41036707614,31.613726,-8.021671,مراكش,Marrakech-Tensift-Al Haouz,Morocco
42074255471,47.287409,-3.074949,Morbihan,Brittany,France
40485754555,48.581405,7.742142,Bas-Rhin,Alsace,France
42385570322,56.927197,-3.189673,Aberdeenshire,Scotland,United Kingdom
41188530705,18.462056,-77.947890,Aberdeenshire,Saint James,Jamaica
27683143157,53.608064,-2.075386,Greater Manchester,England,United Kingdom
40728485125,50.222650,-3.642225,Devon,England,United Kingdom
26737542447,37.715688,-119.676987,Mariposa,California,United States
27627098937,56.926794,-3.219920,Mariposa,Scotland,United Kingdom
40710789165,45.910094,-121.913762,Skamania,Washington,United States
41356519265,26.481857,-80.142452,Palm Beach,Florida,United States
40806644405,47.824205,1.697269,Loiret,Centre region,France
41557846141,51.878981,4.645521,Molenwaard,South Holland,Netherlands
42758481261,62.011218,9.847526,Folldal,Hedmark Fylke,Norway
42239961192,1.286944,103.854349,Folldal,Central Singapore,Singapore
40517030451,40.666056,0.712051,Tarragona,Catalonia,Spain
41052292194,-22.068270,46.785246,Fianarantsoa,Fianarantsoa,Madagascar
41816872852,52.655352,-0.664157,Rutland County,England,United Kingdom
41725158432,38.712605,-104.717156,Rutland County,Colorado,United States
40144609415,43.759158,11.256973,Florence,Tuscany,Italy
42056166871,43.917993,-69.261181,Knox,Maine,United States
41582403311,-3.013462,35.002813,Knox,Maine,Tanzania
40024216211,52.224697,8.685121,Landkreis Herford,North Rhine-Westphalia,Germany
42109540352,49.306545,-123.134078,Greater Vancouver,British Columbia,Canada
40491393200,39.743659,19.648135,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
26737594848,47.293228,-3.076002,Morbihan,Brittany,France
41392946432,52.424280,4.660005,Haarlem,North Holland,Netherlands
41573099401,52.469961,6.076941,Hattem,Guelders,Netherlands
41160026214,51.474540,3.516783,Hattem,Guelders,Netherlands
25176780337,34.036853,-118.871276,Los Angeles,California,United States
41081469424,42.935767,0.300257,Hautes-Pyrenees,Midi-Pyrenees,France
24998604437,47.568850,10.648191,Ostallgau,Bavaria,Germany
39881919575,59.909970,10.728256,Frogner,Oslo Fylke,Norway
41101610765,53.547566,0.000000,Frogner,England,United Kingdom
39565230385,54.389731,-3.037633,Cumbria,England,United Kingdom
39956307585,-20.757756,-42.873542,Vicosa,Minas Gerais,Brazil
42115844861,32.736513,-117.150368,San Diego,California,United States
39010680364,42.400941,3.164360,Gerona,Catalonia,Spain
38651981240,44.327470,4.543533,Ardeche,Rhone-Alpes,France
26923752867,26.170277,127.343888,Shimajiri-gun,Okinawa Prefecture,Japan
25982663817,57.142625,-2.057189,Aberdeen City,Scotland,United Kingdom
41579093441,51.795717,-8.180158,Aberdeen City,Cork,Ireland
41595164245,56.926750,-3.219892,Aberdeen City,Scotland,United Kingdom
42149058522,28.219464,83.957583,Gandaki,West,Nepal
41481788445,50.101808,7.731886,Rhein-Hunsruck-Kreis,Rhineland-Palatinate,Germany
41623888421,56.636715,-4.883766,Rhein-Hunsruck-Kreis,Scotland,United Kingdom
42662400612,52.916148,6.859331,Borger-Odoorn,Drenthe,Netherlands
40560378020,50.997943,0.016597,East Sussex,England,United Kingdom
39952460290,52.371916,4.882552,Amsterdam,North Holland,Netherlands
40798653085,43.449136,-4.895900,Asturias,Asturias,Spain
41576511081,-33.339554,151.490392,Gosford,New South Wales,Australia
41446879725,56.990077,-4.881019,Highland,Scotland,United Kingdom
41317618624,50.259278,1.585550,Somme,Picardy,France
42487398872,50.439604,30.590121,Somme,Kyiv City Municipality,Ukraine
40088663360,-39.937872,175.054607,Wanganui District,Manawatu Wanganui,New Zealand
42729059482,44.141812,17.358913,Srednjebosanski Kanton,Federacija Bosne I Hercegovine,Bosnia and Herzegovina
28666502398,51.560459,6.981110,Landkreis Recklinghausen,North Rhine-Westphalia,Germany
41201413945,56.495955,-4.189778,Stirling,Scotland,United Kingdom
27659188747,48.205162,16.380261,Vienna,Vienna,Austria
38565080820,47.369118,10.863942,Reutte District,Tyrol,Austria
28320977168,48.360868,-4.532289,Finistere,Brittany,France
42706390951,57.599358,-4.132382,Highland,Scotland,United Kingdom
41032502100,64.052377,-16.165008,Highland,Auster-Skaftafellssysla,Iceland
39971018160,48.422308,-123.420066,Capital,British Columbia,Canada
42033811722,51.142376,6.554739,Landkreis Neuss,North Rhine-Westphalia,Germany
39796591980,54.484164,-0.580258,North Yorkshire,England,United Kingdom
25597347018,42.640272,18.112366,Dubrovnik,Dubrovnik-Neretva,Croatia
41342537734,49.876038,8.679542,Stadtkreis Darmstadt,Hesse,Germany
27076142227,49.800103,7.935905,Landkreis Bad Kreuznach,Rhineland-Palatinate,Germany
39545477804,-44.082036,170.135993,Mackenzie District,Canterbury,New Zealand
41654741385,56.503061,-6.152353,Argyll and Bute,Scotland,United Kingdom
27092714197,50.861621,5.514278,Tongeren,Limburg,Belgium
41645997762,31.348945,-113.983154,Tongeren,Sonora,Mexico
25185464117,-0.295857,100.226233,Kabupaten Agam,West Sumatra,Indonesia
27392324577,41.551884,2.091844,Barcelona,Catalonia,Spain
28970056728,37.943168,-119.028831,Mono,California,United States
41083189361,42.565063,-82.783269,Macomb,Michigan,United States
40981225545,54.287575,-0.387911,North Yorkshire,England,United Kingdom
28220617258,12.340483,121.397595,Mindoro Oriental,Mimaropa,Philippines
27509135627,38.742580,-9.170639,Lisbon,Lisbon,Portugal
39941168690,39.731943,-104.961833,Denver,Colorado,United States
27583491428,64.767476,-23.617236,Denver,Snaefellsnesog Hnappadalssysla,Iceland
39348638954,40.626722,22.854911,Central Macedonia,Macedonia and Thrace,Greece
39895274780,46.662264,9.447115,Hinterrhein,Canton of Graubunden,Switzerland
42913463091,26.489982,-80.221525,Palm Beach,Florida,United States
41624011064,43.289350,5.354504,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
27828489267,53.863283,-2.977938,Lancashire,England,United Kingdom
41910696551,47.074798,-1.261196,Vendee,Pays de la Loire,France
39638034200,25.097777,55.131111,Dubai,Dubai,United Arab Emirates
26767163207,-45.106053,170.972269,Waitaki District,Otago,New Zealand
39390461235,43.367552,-86.185712,Muskegon,Michigan,United States
24885979307,34.788087,-118.590030,Los Angeles,California,United States
40883786510,22.244516,114.161338,Los Angeles,Southern,Hong Kong
41686525121,32.709802,-117.165172,San Diego,California,United States
40688642930,43.239387,-88.245191,San Diego,Wisconsin,United States
42385923901,50.716179,-1.875384,Dorset,England,United Kingdom
27835134067,43.085922,-79.068631,Niagara,New York,United States
41351436015,55.747127,37.642807,Moskva Raion,Moscow Federal City,Russia
41133302240,42.873741,-73.910350,Schenectady,New York,United States
27726578037,48.923224,13.414542,Freyung-Grafenau,Bavaria,Germany
26885773017,-33.862959,151.212236,Freyung-Grafenau,New South Wales,Australia
40181449110,44.048874,-123.030077,Lane,Oregon,United States
39648850420,48.158370,11.506386,Munich,Bavaria,Germany
42662955282,41.884747,-88.020968,Dupage,Illinois,United States
40207771730,45.118508,7.768503,Turin,Piedmont,Italy
40263685470,-24.864443,152.346307,Bundaberg Regional,Queensland,Australia
42513225452,38.477782,-123.168411,Sonoma,California,United States
26997016977,45.687027,10.100513,Brescia,Lombardy,Italy
39995019960,41.962170,-124.206233,Del Norte,California,United States
41737469045,51.510638,-0.098195,Greater London,England,United Kingdom
41203534225,33.360524,-111.737737,Maricopa,Arizona,United States
40877060684,42.341068,-2.663541,Rioja,La Rioja,Spain
42015759704,38.592306,-28.828092,Horta,Azores,Portugal
27143960127,50.919952,4.702572,Leuven,Vlaams Brabant,Belgium
40966387110,25.310243,83.011751,Varanasi,Uttar Pradesh,India
41791357161,11.331272,-60.549688,Varanasi,Eastern Tobago,Trinidad and Tobago
27970948047,39.971956,-105.248787,Boulder,Colorado,United States
27722787657,25.794636,-80.126852,Miami-Dade,Florida,United States
40876665480,46.462473,11.862058,Trentino,Trentino-Alto Adige,Italy
39897442820,53.068618,-1.391552,Derbyshire,England,United Kingdom
41492726664,49.101324,-123.185298,Greater Vancouver,British Columbia,Canada
41880764545,53.541239,9.985198,Stadtkreis Hamburg,Hamburg,Germany
41410986354,51.352072,12.367763,Kreisfreie Stadt Leipzig,Saxony,Germany
42172992311,52.726728,-1.124982,Leicestershire,England,United Kingdom
40943504714,53.198359,5.796725,Leeuwarden,Frise,Netherlands
42400743162,52.646380,-0.623142,Rutland County,England,United Kingdom
28514747058,42.000460,-88.378744,Kane,Illinois,United States
26739160917,52.134963,-7.188577,Kane,Waterford,Ireland
42333481692,60.153659,24.957890,Helsingin,Uusimaa,Finland
40999237094,55.679677,12.591276,Copenhagen,Hovedstaden,Denmark
40267846980,49.062563,-122.878389,Greater Vancouver,British Columbia,Canada
41978609295,38.941556,-120.056705,El Dorado,California,United States
27630509857,53.331885,6.517456,Winsum,Groningen,Netherlands
41016485464,-27.354978,-55.894296,Posadas,Misiones Province,Argentina
39869011870,38.962345,-76.928501,Prince George's,Maryland,United States
25916670648,46.137627,7.572627,Sierre,Canton of Valais,Switzerland
41024930875,39.058983,-77.035081,Montgomery,Maryland,United States
41713938421,51.535889,0.687922,Essex,England,United Kingdom
42635579772,39.324559,-76.439590,Baltimore,Maryland,United States
41815948642,45.885228,-84.724588,Mackinac,Michigan,United States
41781375594,39.457002,-0.355462,Valencia,Valencia,Spain
41995929995,42.545001,1.475013,Valencia,Massana,Andorra
42069696502,-0.291496,-90.548937,Santa Cruz,Galapagos,Ecuador
27918669468,50.619484,-2.250899,Dorset,England,United Kingdom
41802653244,35.249978,-82.677764,Transylvania,North Carolina,United States
39697141465,-37.829717,144.979619,Transylvania,Victoria,Australia
42141521301,-27.422766,153.518121,Redland,Queensland,Australia
27706199587,36.016505,-114.738700,Clark,Nevada,United States
41583469584,43.440222,2.028275,Aude,Languedoc-Roussillon,France
42120514464,45.649088,14.865447,Kocevje,Kocevje,Slovenia
