pic_id,latitude,longitude,county,region,country
40874018935,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
38647682370,33.822271,-118.390839,Los Angeles,California,United States
28024077748,40.370073,-7.638416,Seia,Guarda,Portugal
40197032202,50.517758,6.065053,Verviers,Liege,Belgium
38836786344,18.320918,-64.922633,Charlotte Amalie,Saint Thomas Island,US Virgin Islands
40120225200,51.966593,4.130247,Rotterdam,South Holland,Netherlands
27915798488,46.003602,8.955649,Canton of Lugano,Canton of Ticino,Switzerland
26835656627,53.557061,-0.671542,Lincolnshire,England,United Kingdom
42159781954,59.383496,10.651652,Rygge Kommune,Ostfold,Norway
40839511120,36.840305,-5.392742,Cadiz,Andalusia,Spain
39945514700,52.540553,4.869174,Wormerland,North Holland,Netherlands
42097015454,18.522881,-77.858176,Wormerland,Saint James,Jamaica
42032779952,54.608719,-7.867612,Wormerland,Donegal,Ireland
40740888385,51.882300,4.645800,Molenwaard,South Holland,Netherlands
40906549835,55.067580,-4.270248,Dumfries and Galloway,Scotland,United Kingdom
41328260335,47.685673,-3.187618,Morbihan,Brittany,France
41618403365,52.495788,13.436772,Berlin,Berlin,Germany
42071179724,40.794578,-105.560159,Larimer,Colorado,United States
41565286284,43.317309,-1.987667,Guipuzcoa,Basque Country,Spain
28506965978,32.926860,73.714141,Guipuzcoa,Punjab,Pakistan
39493397264,33.771587,-118.421802,Los Angeles,California,United States
42422667532,51.645975,4.106826,Schouwen-Duiveland,Zeeland,Netherlands
42383522611,48.093664,12.028162,Ebersberg,Bavaria,Germany
39399809902,43.764727,11.266756,Florence,Tuscany,Italy
42646825192,1.289358,103.855925,Florence,Central Singapore,Singapore
41302801514,51.860002,4.678781,Alblasserdam,South Holland,Netherlands
27696177837,34.893394,33.624344,Alblasserdam,Larnaca District,Cyprus
42020291502,26.916978,75.853021,Jaipur,Rajasthan,India
27390934427,25.202378,55.341825,Dubai,Dubai,United Arab Emirates
26209470798,45.592359,2.845201,Puy-de-Dome,Auvergne,France
40118515990,50.439891,30.590143,Puy-de-Dome,Kyiv City Municipality,Ukraine
40689436324,64.247710,-14.972734,Puy-de-Dome,Auster-Skaftafellssysla,Iceland
42053352412,56.415277,-5.474445,Argyll and Bute,Scotland,United Kingdom
42646704092,40.304894,16.237170,Matera,Basilicata,Italy
26773051767,50.790141,-3.651956,Devon,England,United Kingdom
41149257254,51.428594,-2.874662,Somerset,England,United Kingdom
42380066491,47.768666,-3.564119,Finistere,Brittany,France
41418884724,18.522967,-77.855890,Finistere,Saint James,Jamaica
39475956775,48.384598,-123.945024,Capital,British Columbia,Canada
40762466732,36.460242,25.373965,South Aegean,Aegean,Greece
40112859915,52.886581,5.352509,Súdwest-Fryslân,Frise,Netherlands
27959659437,50.575061,-4.918613,Cornwall and Isles of Scilly,England,United Kingdom
25820232547,60.141803,24.983639,Helsingin,Uusimaa,Finland
41919822285,41.249636,-72.901595,New Haven,Connecticut,United States
40371094944,32.809721,-17.256731,Calheta,Madeira Islands,Portugal
42394487181,52.365013,4.637388,Haarlem,North Holland,Netherlands
39901186272,44.280377,9.391116,Genoa,Liguria,Italy
27963506768,45.431897,12.350907,Venice,Veneto,Italy
39274190325,50.854484,0.592873,East Sussex,England,United Kingdom
40919148320,46.985288,3.168697,Nievre,Burgundy,France
41251165755,40.340402,-2.812820,Guadalajara,Castille la Mancha,Spain
41197066154,61.696830,23.804005,Tampereen,Pirkanmaa,Finland
28103819108,47.913105,8.070831,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
40481769372,31.625662,-7.992124,مراكش,Marrakech-Tensift-Al Haouz,Morocco
41045083511,41.650879,-5.807810,Province of Zamora,Castille and Leon,Spain
41003109764,40.508480,22.922222,Central Macedonia,Macedonia and Thrace,Greece
27602979377,46.139778,-1.172919,Charente-Maritime,Poitou-Charentes,France
27747383359,45.919184,4.811625,Ain,Rhone-Alpes,France
42452325671,36.420435,-108.215332,San Juan,New Mexico,United States
42083300122,14.575155,120.979827,Metropolitan Manila,National Capital Region,Philippines
28400654209,-8.484524,116.033627,Metropolitan Manila,West Nusa Tenggara,Indonesia
28147695258,37.272140,-93.417434,Greene,Missouri,United States
28171292748,64.806068,24.546514,Raahen,Northern Ostrobothnia,Finland
19076478751,13.723255,100.753624,Lat Krabang,Bangkok,Thailand
40870606500,50.481398,-5.035364,Cornwall and Isles of Scilly,England,United Kingdom
41579160482,53.139762,-4.278745,Gwynedd,Wales,United Kingdom
40405757745,46.922355,11.280716,Bolzano,Trentino-Alto Adige,Italy
42802234741,-34.792316,-58.205780,Berazategui,Buenos Aires Province,Argentina
42052987951,56.416111,-5.473889,Argyll and Bute,Scotland,United Kingdom
26770867718,37.518232,13.434116,Agrigento,Sicily,Italy
42395101262,51.879492,4.645028,Molenwaard,South Holland,Netherlands
42444793182,18.468093,-77.924222,Molenwaard,Saint James,Jamaica
39220057844,45.934796,6.965847,Upper Savoy,Rhone-Alpes,France
27796561637,46.986927,3.157882,Nievre,Burgundy,France
26739286848,42.030169,-1.555423,Navarre,Navarre,Spain
41870684154,40.358219,0.408122,Castellon,Valencia,Spain
41332605074,-37.477770,139.997019,Wattle Range,South Australia,Australia
28940207178,15.278927,73.912539,South Goa,Goa,India
40348979344,23.565665,-83.343200,South Goa,Pinar del Rio,Cuba
41699908792,8.037685,98.818116,Mueang Krabi,Krabi,Thailand
41178015615,25.190720,55.289340,Dubai,Dubai,United Arab Emirates
26378401738,55.729055,37.498848,Moskva Raion,Moscow Federal City,Russia
42043781041,50.867419,-0.229004,West Sussex,England,United Kingdom
42160604141,32.866305,-117.254537,San Diego,California,United States
28615237188,58.952933,-3.091107,Orkney,Scotland,United Kingdom
39226101025,40.624441,14.375395,Naples,Campania,Italy
39041132145,33.980105,-116.014337,Naples,California,United States
25549902777,48.405555,-3.910048,Finistere,Brittany,France
27916082308,46.137733,-1.162834,Charente-Maritime,Poitou-Charentes,France
27342924947,40.704855,-73.990194,Brooklyn,New York,United States
42041519791,-38.627009,-71.665191,Cautin Province,Araucania Region,Chile
40170353320,50.872191,-0.229408,West Sussex,England,United Kingdom
38535472510,36.088106,-5.784376,Cadiz,Andalusia,Spain
39717348560,68.430500,27.419214,Pohjois-Lapin,Lapland,Finland
40170483711,43.028745,-89.384765,Dane,Wisconsin,United States
42261644082,55.785592,-4.863306,North Ayrshire,Scotland,United Kingdom
39216474490,42.941368,-85.815861,Ottawa,Michigan,United States
27335932008,33.609544,-117.889308,Orange,California,United States
41391359284,35.021361,-110.694939,Navajo,Arizona,United States
26655794377,40.146309,-8.867855,Figueira da Foz,Coimbra,Portugal
28644833568,52.971438,6.933789,Borger-Odoorn,Drenthe,Netherlands
28649886518,55.749466,37.629441,Moskva Raion,Moscow Federal City,Russia
40831869475,52.094378,-2.164993,Worcestershire,England,United Kingdom
40346579795,17.635597,-101.550278,Jose Azueta,Guerrero,Mexico
28321638788,-6.222663,106.823190,Jose Azueta,DKI Jakarta,Indonesia
28020559938,26.499229,-80.222297,Palm Beach,Florida,United States
27849116048,53.177054,6.405061,Leek,Groningen,Netherlands
42723977701,48.235307,-69.107265,Les Basques,Quebec,Canada
42786039341,39.741779,-104.987373,Denver,Colorado,United States
41811192155,35.159205,25.717309,Crete,Crete,Greece
39516941134,50.826246,-0.200182,East Sussex,England,United Kingdom
39209034770,35.222764,-81.159439,Gaston,North Carolina,United States
26872751357,48.578992,7.737979,Bas-Rhin,Alsace,France
42447328462,3.449016,-76.545299,Cali,Valle del Cauca,Colombia
40347324751,33.599965,-117.900638,Orange,California,United States
42690021522,3.152375,101.703593,Kuala Lumpur,Kuala Lumpur,Malaysia
42257179141,41.409385,-75.673103,Lackawanna,Pennsylvania,United States
39639462182,51.412500,6.801666,Stadtkreis Duisburg,North Rhine-Westphalia,Germany
27100624757,43.694593,7.261104,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
25039705217,48.716195,10.782051,Donau-Ries,Bavaria,Germany
41419889385,-34.605554,-58.455226,Ciudad de Buenos Aires,Autonomous City of Buenos Aires,Argentina
40475602180,21.068282,105.880243,Long Biên,Hanoi,Vietnam
27722089269,38.206041,-2.152091,Murcia,Murcia,Spain
41156890064,26.499229,-80.222297,Palm Beach,Florida,United States
41849590601,45.557693,-73.556953,Montreal,Quebec,Canada
41712883804,-7.232194,112.758178,Surabaya,East Java,Indonesia
40512672310,29.707288,79.712333,Almora,Uttarakhand,India
27090280727,45.419810,8.930983,Milan,Lombardy,Italy
41476736471,35.902744,14.520508,Milan,Malta Xlokk,Malta
41336833055,48.075889,11.977565,Ebersberg,Bavaria,Germany
42408011101,45.311039,-63.807628,Hants,Nova Scotia,Canada
27880310687,64.052377,-16.179773,Hants,Auster-Skaftafellssysla,Iceland
38709164420,52.363152,-9.836175,Hants,Kerry,Ireland
41720495142,45.478910,-1.082754,Gironde,Aquitaine,France
40540606314,53.304166,9.785833,Harburg,Lower Saxony,Germany
28441711248,30.462931,-86.428745,Okaloosa,Florida,United States
26902191617,40.257258,24.242620,Mount Athos,Mount Athos,Greece
39909496990,-31.698084,-52.377662,Pelotas,Rio Grande do Sul,Brazil
27666651067,34.345420,133.157687,Pelotas,Hiroshima Prefecture,Japan
40931011891,42.949355,-85.883946,Ottawa,Michigan,United States
40761844495,39.786039,32.801428,Golbasi,Ankara,Turkey
38567957080,-27.509356,153.288953,Brisbane,Queensland,Australia
41042407795,44.221864,-68.337149,Hancock,Maine,United States
42028583842,24.413291,54.479227,Abu Dhabi,Abu Dhabi,United Arab Emirates
40278933222,53.332820,-1.610269,Derbyshire,England,United Kingdom
41768843635,50.110957,8.683473,Frankfurt,Hesse,Germany
39901909890,59.008925,-3.201828,Orkney,Scotland,United Kingdom
41774844891,54.953248,-3.216676,Cumbria,England,United Kingdom
42095663054,53.444512,-3.040466,Merseyside,England,United Kingdom
28667919798,45.419630,8.930296,Milan,Lombardy,Italy
27181621917,39.743926,19.647735,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
42736987302,34.410930,-119.686013,Santa Barbara,California,United States
42559967001,37.699567,23.937427,Attica,Attica,Greece
39561416905,37.518232,13.434116,Agrigento,Sicily,Italy
41817689081,26.499229,-80.222297,Palm Beach,Florida,United States
40744413635,-31.698084,-52.377662,Pelotas,Rio Grande do Sul,Brazil
41783606142,50.141155,-5.693407,Cornwall and Isles of Scilly,England,United Kingdom
42673706981,59.914666,30.415333,Sankt-Peterburg Raion,Saint Petersburg Federal City,Russia
40919166501,-26.015983,28.106439,City of Johannesburg,Gauteng,South Africa
41969922241,47.506825,19.045636,Budapest X.,Budapest,Hungary
27054634117,50.439522,30.590271,Budapest X.,Kyiv City Municipality,Ukraine
42700196691,52.190449,8.353145,Osnabruck,Lower Saxony,Germany
42074255471,47.287409,-3.074949,Morbihan,Brittany,France
25687922607,55.070089,-1.608037,Northumberland,England,United Kingdom
27860772877,50.603328,-4.162316,Devon,England,United Kingdom
41932775732,38.326575,-93.787536,Henry,Missouri,United States
29048801528,28.143711,-17.316973,Santa Cruz de Tenerife,Canary Islands,Spain
25730569697,51.480907,6.780967,Stadtkreis Duisburg,North Rhine-Westphalia,Germany
39909134715,42.414294,-8.871438,Pontevedra,Galicia,Spain
41986826504,50.741903,4.528727,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
28624867028,55.981224,-3.195519,City of Edinburgh,Scotland,United Kingdom
41916863874,39.886919,-75.179936,Philadelphia,Pennsylvania,United States
40395595940,32.865782,-117.254912,San Diego,California,United States
26034636677,52.365025,4.530186,Zandvoort,North Holland,Netherlands
42649288951,54.651976,-5.732331,Zandvoort,Northern Ireland,United Kingdom
42186695632,50.439878,30.589928,Zandvoort,Kyiv City Municipality,Ukraine
29042595538,50.835139,-0.936000,West Sussex,England,United Kingdom
42211163662,41.795623,12.251581,Rome,Lazio,Italy
26733338608,33.743754,-118.405666,Los Angeles,California,United States
39803577321,43.153411,-79.465913,Niagara,Ontario,Canada
27426276537,25.205922,55.271675,Dubai,Dubai,United Arab Emirates
42282714991,60.632353,24.995441,Helsingin,Uusimaa,Finland
40204955490,46.760635,5.950813,Jura,Franche-Comte,France
40541648880,47.072777,15.434166,Graz,Styria,Austria
26424197817,37.098078,25.375639,South Aegean,Aegean,Greece
27228475067,36.965323,-121.901464,Santa Cruz,California,United States
41515525945,39.350726,-0.323839,Valencia,Valencia,Spain
39798483531,51.387037,3.404388,Sluis,Zeeland,Netherlands
40906810335,31.220091,-4.044343,الراشدية,Meknes-Tafilalet,Morocco
42422078651,38.501967,-123.138885,Sonoma,California,United States
39822512514,43.314855,-1.995091,Guipuzcoa,Basque Country,Spain
40455604290,53.551108,-0.681750,Lincolnshire,England,United Kingdom
25971298857,36.713843,-6.471290,Cadiz,Andalusia,Spain
27780094598,50.706867,1.568770,Pas-de-Calais,Nord-Pas-de-Calais,France
39471464864,64.160439,-21.927337,Pas-de-Calais,Reykjavik,Iceland
28163806688,36.342922,138.635294,Kitasaku-gun,Nagano Prefecture,Japan
42454949671,36.551597,-121.928976,Monterey,California,United States
42850414251,58.196675,-6.745047,Eilean Siar,Scotland,United Kingdom
38532356970,41.264552,1.971874,Barcelona,Catalonia,Spain
41481673291,40.498706,-3.551010,Madrid,Madrid,Spain
42874808142,51.742644,4.085624,Goeree-Overflakkee,South Holland,Netherlands
27273191947,25.213902,55.276308,Dubai,Dubai,United Arab Emirates
38763883364,53.263518,-1.590571,Derbyshire,England,United Kingdom
42758481261,62.011218,9.847526,Folldal,Hedmark Fylke,Norway
28934647968,26.487447,-80.221332,Palm Beach,Florida,United States
40782885790,51.451867,20.475082,Opoczno County,Lodz,Poland
39692708221,47.183616,3.638555,Nievre,Burgundy,France
41478952715,54.608827,-5.556507,Ards,Northern Ireland,United Kingdom
27930249717,43.700395,7.271919,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
25766169268,44.084648,-123.025900,Lane,Oregon,United States
41840811015,43.327625,11.326904,Siena,Tuscany,Italy
28269823838,35.598089,-95.265798,Muskogee,Oklahoma,United States
41033485651,52.154167,5.297212,Soest,Utrecht,Netherlands
40583685920,28.501030,-16.422926,Santa Cruz de Tenerife,Canary Islands,Spain
26427870818,43.245789,-2.896516,Biscay,Basque Country,Spain
28145366768,41.601957,2.627695,Barcelona,Catalonia,Spain
26914815097,36.636455,-121.936495,Monterey,California,United States
28151529398,55.994726,-3.407714,City of Edinburgh,Scotland,United Kingdom
40752369744,43.468820,-3.944928,Cantabria,Cantabria,Spain
40491393200,39.743659,19.648135,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
41652977084,-30.966128,-54.659557,Dom Pedrito,Rio Grande do Sul,Brazil
41869450091,55.990382,-3.386428,City of Edinburgh,Scotland,United Kingdom
41369796835,25.202386,55.340858,Dubai,Dubai,United Arab Emirates
41354571824,49.997891,8.267641,Stadtkreis Wiesbaden,Hesse,Germany
40273538462,45.419708,8.931577,Milan,Lombardy,Italy
25941864118,44.469469,-64.316153,Lunenburg,Nova Scotia,Canada
26983275977,44.281664,9.389619,Genoa,Liguria,Italy
41030139220,53.958397,-1.093562,North Yorkshire,England,United Kingdom
38744548464,50.015957,11.858260,Bayreuth,Bavaria,Germany
28411110708,54.575882,-0.903711,North Yorkshire,England,United Kingdom
42493192282,-23.570487,-46.645414,Sao Paulo,Sao Paulo,Brazil
41390191094,39.375312,-119.695014,Washoe,Nevada,United States
25395366367,39.849213,-4.023087,Toledo,Castille la Mancha,Spain
42527610612,-34.456380,147.634931,Temora,New South Wales,Australia
40237042870,53.055350,13.371906,Oberhavel,Brandenburg,Germany
39924063990,31.614088,-8.022267,مراكش,Marrakech-Tensift-Al Haouz,Morocco
41257819781,41.882182,16.181874,Foggia,Puglia,Italy
25967522958,27.641146,-17.979834,Santa Cruz de Tenerife,Canary Islands,Spain
26798583987,52.082011,4.400099,Leidschendam-Voorburg,South Holland,Netherlands
41444790465,40.536829,14.199743,Naples,Campania,Italy
28039823559,42.150741,-5.650320,Leon,Castille and Leon,Spain
27887748777,44.281664,9.389619,Genoa,Liguria,Italy
41218260112,61.847726,9.870872,Genoa,Liguria,Norway
40174603135,28.650750,-17.946188,Santa Cruz de Tenerife,Canary Islands,Spain
40379617890,56.020547,-3.037827,East Lothian,Scotland,United Kingdom
40174216505,50.709212,-3.524272,Devon,England,United Kingdom
39839794920,35.168756,-120.696251,San Luis Obispo,California,United States
39712542654,4.310529,73.487977,San Luis Obispo,Maale,Maldives
28854134688,33.474794,-112.557037,Maricopa,Arizona,United States
40594207515,20.598633,-156.419228,Maui,Hawaii,United States
40499829751,54.697795,18.669719,Puck County,Pomeranian,Poland
27555643457,45.508549,-73.552093,Montreal,Quebec,Canada
41236863964,60.381332,22.500150,Turun,Finland Proper,Finland
41010840870,44.282225,9.388433,Genoa,Liguria,Italy
39582265710,39.456907,-0.352862,Valencia,Valencia,Spain
25701623107,51.403611,6.762500,Stadtkreis Duisburg,North Rhine-Westphalia,Germany
40670969482,40.424277,-3.716940,Madrid,Madrid,Spain
25426694387,26.900923,-82.345319,Charlotte,Florida,United States
40325137430,-6.223704,106.822898,Charlotte,DKI Jakarta,Indonesia
41357802384,-8.348687,116.028030,Charlotte,West Nusa Tenggara,Indonesia
38470609140,20.898107,107.000656,Thành Phố Hạ Long,Quang Ninh,Vietnam
27988248227,53.005603,18.601666,Torun City,Kuiavia-Pomerania,Poland
42773212072,54.587378,-0.968942,North Yorkshire,England,United Kingdom
25707803208,47.720300,-3.485047,Morbihan,Brittany,France
27004052067,37.965177,23.552412,Attica,Attica,Greece
40195597134,45.420021,8.930447,Milan,Lombardy,Italy
40235916310,50.368677,7.352497,Mayen-Koblenz,Rhineland-Palatinate,Germany
40681481030,38.153547,13.076413,Palermo,Sicily,Italy
40018748531,45.318968,4.765191,Ardeche,Rhone-Alpes,France
28212179948,25.446827,75.632100,Bundi,Rajasthan,India
40560802880,53.557147,-0.671625,Lincolnshire,England,United Kingdom
27859122517,52.509332,13.338245,Berlin,Berlin,Germany
27312610527,43.584370,7.124290,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
42415607821,48.355564,-4.769611,Finistere,Brittany,France
39796733530,50.724819,-1.742784,Dorset,England,United Kingdom
28284350748,48.865333,2.322686,Paris,Ile-de-France,France
40923265215,43.573348,-6.945419,Asturias,Asturias,Spain
27849701867,53.551177,-0.681703,Lincolnshire,England,United Kingdom
42128071364,37.059526,25.409016,South Aegean,Aegean,Greece
42821716002,26.488177,-80.221353,Palm Beach,Florida,United States
39688697700,33.384905,129.816352,Palm Beach,Nagasaki Prefecture,Japan
28519489258,61.323841,24.692459,Kaakkois-Pirkanmaan,Pirkanmaa,Finland
42111972411,54.529250,11.111297,Ostholstein,Schleswig-Holstein,Germany
27257111137,-15.799975,-47.862925,Brasilia,Federal District,Brazil
28964376608,-6.222663,106.823190,Brasilia,DKI Jakarta,Indonesia
42168609041,53.298629,7.045464,Delfzijl,Groningen,Netherlands
27557993147,61.323841,24.692459,Kaakkois-Pirkanmaan,Pirkanmaa,Finland
25650242707,50.230022,6.766655,Vulkaneifel,Rhineland-Palatinate,Germany
38884737204,53.142523,-2.403388,Cheshire,England,United Kingdom
42125044251,-31.698084,-52.377662,Pelotas,Rio Grande do Sul,Brazil
41029046275,40.488541,-3.618707,Madrid,Madrid,Spain
41911391721,45.419722,8.931708,Milan,Lombardy,Italy
28540313638,21.281411,-157.838344,Honolulu,Hawaii,United States
42810137232,52.097848,14.200344,Oder-Spree,Brandenburg,Germany
39867550250,41.725391,1.823549,Barcelona,Catalonia,Spain
24811052287,25.766194,-80.139083,Miami-Dade,Florida,United States
41779429285,43.548143,-5.639805,Asturias,Asturias,Spain
41746990375,56.571914,-5.383794,Argyll and Bute,Scotland,United Kingdom
41365388305,48.423476,-123.419122,Capital,British Columbia,Canada
28333139319,53.091549,-2.378110,Cheshire,England,United Kingdom
40954898575,45.434185,12.339223,Venice,Veneto,Italy
41432446275,32.868539,-117.253668,San Diego,California,United States
39675895462,43.369867,-8.385915,Corunna,Galicia,Spain
41295680665,48.660886,-1.134274,Manche,Lower Normandy,France
41710631231,38.702777,0.456666,Alicante,Valencia,Spain
41700963931,11.183117,119.391002,Palawan,Mimaropa,Philippines
28866100118,37.652864,-0.724599,Murcia,Murcia,Spain
27351776039,43.897397,12.342109,Rimini,Emilia Romagna,Italy
27892551428,50.504717,12.379735,Vogtlandkreis,Saxony,Germany
42213745062,-8.781279,115.164176,Badung Kabupaten,Bali,Indonesia
27960250058,52.097204,14.200429,Oder-Spree,Brandenburg,Germany
40835409240,53.178006,6.436786,Leek,Groningen,Netherlands
41138905344,50.416468,6.970106,Landkreis Ahrweiler,Rhineland-Palatinate,Germany
27652965019,44.322374,9.502143,La Spezia,Liguria,Italy
39971018160,48.422308,-123.420066,Capital,British Columbia,Canada
28891633588,-17.971548,122.177925,Broome,Western Australia,Australia
40441745840,38.702777,0.456666,Alicante,Valencia,Spain
38992889434,51.477747,-0.296630,Greater London,England,United Kingdom
28072152738,33.590402,-117.870297,Orange,California,United States
27500943027,54.037912,10.698015,Ostholstein,Schleswig-Holstein,Germany
42023605574,44.280377,9.391116,Genoa,Liguria,Italy
39355226062,50.545901,-126.833896,Mt Waddington,British Columbia,Canada
41252581865,42.413771,-8.869657,Pontevedra,Galicia,Spain
38565786820,56.052033,-2.629083,East Lothian,Scotland,United Kingdom
39394627025,37.780772,-122.514531,San Francisco,California,United States
41434770155,37.217621,-112.975126,Washington,Utah,United States
41565786025,46.670705,15.551211,Leibnitz District,Styria,Austria
41074255650,48.518110,-122.624158,Skagit,Washington,United States
41247074005,54.191771,12.069854,Stadtkreis Rostock,Mecklenburg-Vorpommern,Germany
28194588238,53.819535,-3.056913,Lancashire,England,United Kingdom
27433728967,33.920571,-115.982666,Riverside,California,United States
38514447040,48.649738,-2.028243,Ille-et-Vilaine,Brittany,France
42497363921,48.312563,8.979606,Zollernalbkreis,Baden-Wurttemberg,Germany
26763338988,45.420097,8.931412,Milan,Lombardy,Italy
41718147611,-2.563906,35.120980,Serengeti,Mara,Tanzania
40003343320,50.801161,-1.958312,Dorset,England,United Kingdom
41751025302,33.098804,-117.318084,San Diego,California,United States
26840009447,44.063129,-88.581605,Winnebago,Wisconsin,United States
40560089480,37.747634,-97.264258,Sedgwick,Kansas,United States
39971533121,38.684002,-9.058291,Barreiro,Setubal,Portugal
42167265712,46.458740,-118.867746,Franklin,Washington,United States
41693298795,23.292885,90.619373,Chandpur,Chittagong,Bangladesh
27783591338,-35.534601,173.386380,Far North District,Northland,New Zealand
41513539765,47.544221,9.682686,Landkreis Lindau,Bavaria,Germany
41919520741,35.275266,139.571316,Miura-gun,Kanagawa Prefecture,Japan
40990536800,43.555515,5.133619,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,France
41977413642,37.747074,-97.263990,Sedgwick,Kansas,United States
39472374292,43.553141,6.973236,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
27518783007,52.507988,13.225191,Berlin,Berlin,Germany
25697788118,21.901666,95.992222,Berlin,Sagaing,Myanmar
39995019960,41.962170,-124.206233,Del Norte,California,United States
38704899805,56.097210,12.634749,Helsingborg,Skane,Sweden
40977510030,38.956161,-104.786973,El Paso,Colorado,United States
41484059575,51.787637,11.133830,Harz,Saxony-Anhalt,Germany
41302622375,45.759252,4.829013,Rhone,Rhone-Alpes,France
28420877889,-34.774789,-55.763359,Rhone,Canelones,Uruguay
40688217400,45.504211,-73.587756,Montreal,Quebec,Canada
27770973408,48.423020,-123.420023,Capital,British Columbia,Canada
27505232577,23.120962,113.355667,Guangzhou,Guangdong,China
42400743162,52.646380,-0.623142,Rutland County,England,United Kingdom
40195524090,52.742527,6.893920,Emmen,Drenthe,Netherlands
39366157380,45.118452,-122.748662,Clackamas,Oregon,United States
42798135932,39.365697,-115.533381,White Pine,Nevada,United States
41483423972,52.137839,5.031652,Stichtse Vecht,Utrecht,Netherlands
41174946692,24.772519,110.484219,Guilin,Guangxi,China
42274616361,-31.420020,116.162567,Guilin,Western Australia,Australia
41849859762,69.764061,20.464061,Kafjord Kommune,Troms Fylke,Norway
27673915777,50.556033,-2.442215,Dorset,England,United Kingdom
25293200927,52.508292,13.222599,Berlin,Berlin,Germany
39414870220,52.508511,13.224320,Berlin,Berlin,Germany
27661025217,52.508890,13.221638,Berlin,Berlin,Germany
42635579772,39.324559,-76.439590,Baltimore,Maryland,United States
42058700641,22.329553,114.213212,Baltimore,Kwun Tong,Hong Kong
27782801097,39.108269,8.365213,Carbonia-Iglesias,Sardinia,Italy
41995977871,43.507483,1.620054,Upper Garonne,Midi-Pyrenees,France
42821473231,49.621788,8.323433,Stadtkreis Worms,Rhineland-Palatinate,Germany
41141438275,0.314076,-89.942582,Santa Cruz,Galapagos,Ecuador
27777845358,46.621044,7.768385,Frutigen-Niedersimmental District,Canton of Berne,Switzerland
28169101508,0.314076,-89.942582,Santa Cruz,Galapagos,Ecuador
26929549667,52.510071,13.228197,Berlin,Berlin,Germany
41629398875,52.509291,13.227249,Berlin,Berlin,Germany
40299677552,52.405183,-1.327448,Warwickshire,England,United Kingdom
41992122924,52.507378,13.337820,Berlin,Berlin,Germany
41907265892,52.356763,-1.128145,Northamptonshire,England,United Kingdom
42057502724,26.121022,-80.252020,Broward,Florida,United States
29005708338,54.572478,-5.939505,Broward,Northern Ireland,United Kingdom
42586847131,28.414474,-16.559110,Santa Cruz de Tenerife,Canary Islands,Spain
26211636698,52.270736,-1.443931,Warwickshire,England,United Kingdom
42164903314,52.432397,-1.366962,Warwickshire,England,United Kingdom
41091308772,14.896111,-24.496945,Warwickshire,Sao Filipe,Cape Verde
26927944007,52.484897,13.180494,Berlin,Berlin,Germany
26820078468,53.250014,0.332336,Lincolnshire,England,United Kingdom
40985991354,37.671111,-122.043320,Alameda,California,United States
41179279115,31.059477,-81.423411,Glynn,Georgia,United States
28525023108,42.127893,-83.832550,Washtenaw,Michigan,United States
40828013220,47.764864,-122.384107,King,Washington,United States
40789412795,37.680499,-122.058473,Alameda,California,United States
41663768121,37.671102,-122.043300,Alameda,California,United States
41126399970,35.589783,139.699688,Ota-ku,Tokyo Prefecture,Japan
42603425431,3.417034,-76.543649,Cali,Valle del Cauca,Colombia
40804823215,37.671111,-122.043320,Alameda,California,United States
41028968940,41.559744,-72.634995,Middlesex,Connecticut,United States
41341137935,22.920944,113.890611,Dongguan,Guangdong,China
40931672684,48.715296,9.367893,Landkreis Esslingen,Baden-Wurttemberg,Germany
41136243214,41.559730,-72.635000,Middlesex,Connecticut,United States
28578140098,30.246000,-87.700798,Baldwin,Alabama,United States
40808857245,33.799816,-106.889548,Socorro,New Mexico,United States
