pic_id,latitude,longitude,county,region,country
27840232938,46.189813,-73.125343,d'Autray,Quebec,Canada
42298741112,6.270103,-75.563696,Medellin,Antioquia,Colombia
41780636014,-43.381347,172.705593,Waimakariri District,Canterbury,New Zealand
39696012411,38.393413,-121.374314,Sacramento,California,United States
25727576687,-54.850129,-68.587903,Ushuaia,Tierra del Fuego,Argentina
28981271148,-4.372428,55.842475,Ushuaia,Baie Ste. Anne,Seychelles
41710900172,24.904022,-80.650248,Monroe,Florida,United States
39553557442,51.471553,6.872763,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
41665033544,-4.331690,55.721282,Stadtkreis Oberhausen,Grand Anse Praslin,Seychelles
39773966502,-30.505374,152.401142,Guyra,New South Wales,Australia
41836079812,42.927065,-122.167582,Klamath,Oregon,United States
42088090344,38.317733,-111.292484,Klamath,Utah,United States
41548300394,32.969845,-117.260873,San Diego,California,United States
40249911130,-34.425048,-72.045048,Cardenal Caro Province,O'Higgins Region,Chile
40472918625,-2.628253,34.797355,Serengeti,Mara,Tanzania
42390603432,37.214557,-122.407693,San Mateo,California,United States
41981335081,53.753988,-0.340061,East Riding of Yorkshire,England,United Kingdom
41508762865,44.661083,5.280904,Drome,Rhone-Alpes,France
41605287815,33.128169,-117.050489,San Diego,California,United States
39499619141,52.637695,-0.699329,San Diego,England,United Kingdom
26201197218,16.243353,-61.263542,Saint-Francois,Pointe-A-Pitre,Guadeloupe
42332657422,45.657967,6.177749,Savoy,Rhone-Alpes,France
41142634645,27.955524,-82.826743,Pinellas,Florida,United States
40381336770,-4.327924,55.715360,Pinellas,Grand Anse Praslin,Seychelles
39727910260,51.841186,4.717254,Papendrecht,South Holland,Netherlands
42714035301,28.344430,-16.921852,Santa Cruz de Tenerife,Canary Islands,Spain
42759600732,33.060714,-117.279590,San Diego,California,United States
39779155965,59.981388,18.171054,Uppsala,Uppsala Lan,Sweden
41250724784,40.562655,-3.336668,Madrid,Madrid,Spain
41626099435,-43.454719,172.695980,Christchurch City,Canterbury,New Zealand
39932665184,53.489843,-2.546081,Greater Manchester,England,United Kingdom
38729852545,45.853415,-73.469711,l'Assomption,Quebec,Canada
39179081295,28.097802,-82.313239,Hillsborough,Florida,United States
39612359534,48.849128,21.084051,Kosice-Okolie,Kosicky,Slovakia
40989679195,47.589210,10.714931,Ostallgau,Bavaria,Germany
41686020074,51.463953,5.702419,Helmond,North Brabant,Netherlands
28977357368,40.738022,-3.817491,Madrid,Madrid,Spain
41957688062,43.495327,-8.059018,Corunna,Galicia,Spain
39600447292,42.765288,141.405372,Corunna,Hokkaido Prefecture,Japan
26043490287,47.539928,15.055189,Corunna,Styria,Austria
27639518727,40.647401,-4.003829,Madrid,Madrid,Spain
41575876362,51.501550,-0.126536,Greater London,England,United Kingdom
25193823027,51.971233,5.933134,Arnhem,Guelders,Netherlands
41330536264,40.779183,14.311065,Naples,Campania,Italy
28941872628,47.105945,20.682599,Turkeve,Jasz-Nagykun-Szolnok,Hungary
39624574931,45.556666,-73.556112,Montreal,Quebec,Canada
27471430218,43.297479,-2.318501,Guipuzcoa,Basque Country,Spain
41794401735,-23.531117,31.410298,Mopani,Limpopo,South Africa
38850669325,-33.939372,23.345603,Eden,Western Cape,South Africa
39980875975,66.067090,12.433776,Donna Kommune,Nordland,Norway
42624582552,-23.342886,31.514883,Mopani,Limpopo,South Africa
40645409824,5.470756,100.247583,Timur Laut,Penang,Malaysia
39237019815,-23.057106,-68.217802,El Loa Province,Antofagasta Region,Chile
39205614830,-33.862665,151.216163,El Loa Province,New South Wales,Australia
26545021417,60.600553,17.933464,Tierp,Uppsala Lan,Sweden
41609095494,-1.725622,-48.827705,Abaetetuba,Para,Brazil
41135827434,61.226136,6.548897,Balestrand,Sogn og Fjordane,Norway
41173760405,45.253289,19.860931,Balestrand,Juzhna Bachka,Serbia
41120570161,59.912240,17.574906,Uppsala,Uppsala Lan,Sweden
42182880364,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
40652474495,53.399221,-1.738586,Derbyshire,England,United Kingdom
24917378757,39.886400,-75.134539,Camden,New Jersey,United States
42954943191,41.111078,20.788493,Camden,Ohrid Municipality,Macedonia
39595516841,43.235509,11.559300,Siena,Tuscany,Italy
40258168925,50.123295,8.680411,Frankfurt,Hesse,Germany
40974557335,37.518232,13.434116,Agrigento,Sicily,Italy
41931140244,53.031013,-1.482510,Derbyshire,England,United Kingdom
42706501222,52.502325,-0.493869,Northamptonshire,England,United Kingdom
40699916292,36.621211,-117.062931,Inyo,California,United States
41988420591,50.706318,4.284174,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
39970013802,-38.080054,-62.776651,Puan,Buenos Aires Province,Argentina
40874336192,29.639015,-81.199915,Flagler,Florida,United States
27832750838,60.600922,17.933571,Tierp,Uppsala Lan,Sweden
42060316221,50.345962,4.847846,Dinant,Namur,Belgium
28595696898,51.956969,9.127122,Lippe,North Rhine-Westphalia,Germany
41697034122,55.012104,-2.341686,Northumberland,England,United Kingdom
28638386048,45.526446,6.013984,Savoy,Rhone-Alpes,France
28034959669,48.667838,-2.287216,Cotes-d'Armor,Brittany,France
26360581677,19.257959,96.682998,Cotes-d'Armor,Brittany,Myanmar
39892672595,-2.766525,34.759552,Cotes-d'Armor,Brittany,Tanzania
28320731258,27.881246,-82.850395,Pinellas,Florida,United States
39654459312,50.418472,30.592653,Pinellas,Kyiv City Municipality,Ukraine
41443670174,51.440124,-0.872670,Berkshire,England,United Kingdom
28321885609,52.659408,-0.691064,Rutland County,England,United Kingdom
39872295372,43.178893,3.188610,Aude,Languedoc-Roussillon,France
39989116361,49.166131,12.193107,Ratisbon,Bavaria,Germany
41194645301,38.706694,-9.145174,Lisbon,Lisbon,Portugal
25643244368,51.009088,-1.344328,Hampshire,England,United Kingdom
41843697611,46.821207,3.455715,Nievre,Burgundy,France
28316991478,50.865191,4.386180,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41675142541,51.841452,4.716053,Papendrecht,South Holland,Netherlands
40750174924,-39.699406,176.908473,Hastings District,Hawke's Bay,New Zealand
27033703228,28.553611,77.193055,South West Delhi,Delhi,India
41455893635,51.972016,9.011350,Lippe,North Rhine-Westphalia,Germany
40746568510,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
27845655897,15.400319,-61.343006,Huyện Gia Viễn,Saint Paul,Dominica
42084500794,36.985485,-110.109765,Navajo,Arizona,United States
41069387115,42.801289,-2.131433,Navarre,Navarre,Spain
39302243260,47.155968,1.201028,Indre-et-Loire,Centre region,France
38624566340,47.166123,0.237264,Indre-et-Loire,Centre region,France
28665121368,-4.372428,55.842475,Indre-et-Loire,Baie Ste. Anne,Seychelles
40225574890,50.609030,-2.130197,Dorset,England,United Kingdom
28110171338,48.066264,6.957950,Vosges,Lorraine,France
42473618522,-50.946747,-72.653961,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
28321801969,52.704427,-1.392089,Leicestershire,England,United Kingdom
26567362998,18.840988,98.868370,Leicestershire,Chiang Mai,Thailand
39887578694,47.398881,0.699734,Indre-et-Loire,Centre region,France
41718235331,-3.786483,35.967961,Monduli,Arusha,Tanzania
28816896098,57.297756,-6.311881,Highland,Scotland,United Kingdom
39782766702,52.318169,-1.318514,Warwickshire,England,United Kingdom
26791595457,48.704233,-121.107850,Warwickshire,Washington,United States
42037468041,53.794871,-0.318775,East Riding of Yorkshire,England,United Kingdom
40717429395,32.778230,-79.931030,Charleston,South Carolina,United States
39660957775,-1.369148,-89.745475,San Cristobal,Galapagos,Ecuador
41006029220,-4.015259,36.121973,Babati,Manyara,Tanzania
28034783379,50.439071,30.583877,Babati,Kyiv City Municipality,Ukraine
41056240935,60.434652,25.060415,Helsingin,Uusimaa,Finland
41446434841,47.063924,3.925895,Nievre,Burgundy,France
42453399191,48.078996,7.059402,Haut-Rhin,Alsace,France
41757176684,48.108577,7.665109,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
40736412710,60.339299,18.442504,Osthammar,Uppsala Lan,Sweden
40137956624,-33.871065,151.211507,Osthammar,New South Wales,Australia
28840632688,28.656997,-17.839801,Santa Cruz de Tenerife,Canary Islands,Spain
39592978244,-38.735004,-60.572347,Coronel Dorrego,Buenos Aires Province,Argentina
41045032231,46.978964,3.196334,Nievre,Burgundy,France
26058771888,36.240638,-5.610108,Cadiz,Andalusia,Spain
41339088665,52.932359,5.994758,Heerenveen,Frise,Netherlands
42739170651,68.147361,14.201580,Vagan Kommune,Nordland,Norway
27745309379,53.334125,-1.617217,Derbyshire,England,United Kingdom
40485812731,53.489843,-2.546081,Greater Manchester,England,United Kingdom
42002068775,53.746275,7.483405,Landkreis Wittmund,Lower Saxony,Germany
38776943834,51.171783,-115.571137,Alberta,Alberta,Canada
40164035995,49.943016,2.444467,Somme,Picardy,France
28278711898,49.629883,10.943166,Stadtkreis Erlangen,Bavaria,Germany
27318135397,50.865213,4.387920,Brussel Hoofdstad,Capital Region of Brussels,Belgium
40640802721,51.472008,6.872677,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
41949968142,52.127817,5.131449,Utrecht,Utrecht,Netherlands
41764332225,41.250680,-72.901239,New Haven,Connecticut,United States
41494762264,39.782880,19.676383,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
28796391738,42.827133,13.212594,Perugia,Umbria,Italy
40798725585,38.422024,-6.415200,Badajoz,Extremadura,Spain
41864122901,53.781180,-0.307273,East Riding of Yorkshire,England,United Kingdom
27155688527,38.709089,-5.487670,Badajoz,Extremadura,Spain
41062494284,49.414125,20.441469,Nowy Targ County,Lesser Poland,Poland
39503435750,40.572028,-73.985388,Brooklyn,New York,United States
42105697154,61.499036,25.682923,Heinola,Paijanne Tavastia,Finland
41683400614,53.781485,-0.307102,East Riding of Yorkshire,England,United Kingdom
42696133241,-4.346582,55.828056,East Riding of Yorkshire,Baie Ste. Anne,Seychelles
27637574037,49.802098,3.428678,Aisne,Picardy,France
40227571700,35.620368,-83.670006,Blount,Tennessee,United States
40669595040,-23.791305,31.324287,Mopani,Limpopo,South Africa
40733360420,54.026509,-9.439669,Mopani,Mayo,Ireland
40779222375,60.197382,25.019152,Helsingin,Uusimaa,Finland
26177986327,51.593838,-2.633006,Gloucestershire,England,United Kingdom
25858832218,40.742555,-75.311923,Northampton,Pennsylvania,United States
40767622510,40.108800,-2.151260,Cuenca,Castille la Mancha,Spain
39763753404,50.439167,30.583491,Cuenca,Kyiv City Municipality,Ukraine
40462430025,-2.972273,34.734211,Cuenca,Kyiv City Municipality,Tanzania
40905457365,50.123315,8.680411,Frankfurt,Hesse,Germany
40230368620,35.512790,138.768095,Minamitsuru-gun,Yamanashi Prefecture,Japan
28013745158,-4.624506,55.385341,Minamitsuru-gun,English River,Seychelles
41539481944,-3.912894,35.929241,Babati,Manyara,Tanzania
41636982445,51.826130,4.026263,Goeree-Overflakkee,South Holland,Netherlands
26574216637,47.357540,5.017586,Cote-d'Or,Burgundy,France
38724480880,51.424420,-2.867753,Cote-d'Or,England,United Kingdom
39603955325,-3.801753,36.047177,Monduli,Arusha,Tanzania
25914412357,-1.411600,34.892578,Monduli,Rift Valley,Kenya
28157832788,50.123322,8.680400,Frankfurt,Hesse,Germany
40231679404,49.629883,10.943166,Stadtkreis Erlangen,Bavaria,Germany
39979553300,52.056079,8.747606,Lippe,North Rhine-Westphalia,Germany
25129417027,-0.584142,-90.160623,Santa Cruz,Galapagos,Ecuador
25261405047,29.675935,-85.363340,Gulf,Florida,United States
42312470132,39.920433,20.152788,Delvine,Vlore,Albania
39423093445,26.464066,-82.133703,Lee,Florida,United States
27337472457,53.780065,-0.305385,East Riding of Yorkshire,England,United Kingdom
42699529711,45.256705,-89.113853,Langlade,Wisconsin,United States
28732093558,-50.962751,-72.744598,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
26829614167,-3.027659,35.026469,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Tanzania
39947120760,-2.796325,34.754488,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Tanzania
26599770758,45.914078,6.647243,Upper Savoy,Rhone-Alpes,France
39246849560,59.836800,17.751889,Uppsala,Uppsala Lan,Sweden
39748889510,-24.735009,15.324827,Gibeon,Hardap,Namibia
40920567725,49.630247,10.940575,Stadtkreis Erlangen,Bavaria,Germany
25439377867,57.154673,-2.103805,Aberdeen City,Scotland,United Kingdom
41692445375,37.610457,-122.496786,San Mateo,California,United States
40378818765,47.804603,16.688804,Rust,Burgenland,Austria
41088253464,-4.372428,55.842475,Rust,Baie Ste. Anne,Seychelles
38779925710,28.582109,-16.169128,Santa Cruz de Tenerife,Canary Islands,Spain
41996062814,66.042426,-16.574935,Santa Cruz de Tenerife,Nordur-Tingeyjarsysla,Iceland
40974632514,60.197030,25.019581,Helsingin,Uusimaa,Finland
27515510637,40.649875,-4.015159,Madrid,Madrid,Spain
40663480982,27.320572,-82.437543,Sarasota,Florida,United States
41104654260,48.771718,2.270779,Hauts-de-Seine,Ile-de-France,France
28960249778,43.046091,-2.481923,Guipuzcoa,Basque Country,Spain
27838035917,-23.791006,31.318414,Mopani,Limpopo,South Africa
42026186791,38.894506,-5.730228,Badajoz,Extremadura,Spain
27613575627,-23.565009,145.268901,Barcaldine Regional,Queensland,Australia
38560085760,38.688233,-109.538584,Grand,Utah,United States
41348666735,-3.045470,35.033602,Grand,Utah,Tanzania
40561564910,42.206745,23.318266,Sapareva Banya,Kyustendil,Bulgaria
25976670788,35.435349,136.195192,Sapareva Banya,Shiga Prefecture,Japan
40038865705,45.853160,-73.469439,l'Assomption,Quebec,Canada
28529880178,50.643611,-3.880139,Devon,England,United Kingdom
40841503892,36.608858,-118.132853,Inyo,California,United States
39866538114,47.469225,18.815245,Biatorbagy,Pest County,Hungary
27141538187,51.152458,-0.708231,Surrey,England,United Kingdom
41786537605,52.915604,-1.151783,Nottinghamshire,England,United Kingdom
40531660900,54.429004,-3.090977,Cumbria,England,United Kingdom
28322084268,40.913959,8.705340,Sassari,Sardinia,Italy
38532390520,49.604737,1.227657,Seine-Maritime,Upper Normandy,France
27836098067,40.785363,14.301795,Naples,Campania,Italy
28109709398,47.658241,12.062172,Rosenheim,Bavaria,Germany
40492950891,65.508315,-18.171300,Rosenheim,Eyjafjardarsysla,Iceland
39561133472,-0.436273,-90.281181,Santa Cruz,Galapagos,Ecuador
40709545104,28.321608,-80.665742,Brevard,Florida,United States
42322755731,-4.331690,55.721282,Brevard,Grand Anse Praslin,Seychelles
39948942241,48.670654,-3.923164,Finistere,Brittany,France
39035836355,53.738190,-3.004631,Lancashire,England,United Kingdom
39344200814,54.281028,-4.399423,Lancashire,Isle of Man,United Kingdom
40452754060,47.262384,-1.531648,Loire-Atlantique,Pays de la Loire,France
40465873350,40.231806,-1.958270,Cuenca,Castille la Mancha,Spain
41786696761,64.244557,-14.968657,Cuenca,Auster-Skaftafellssysla,Iceland
27539259587,28.175481,-82.660522,Pasco,Florida,United States
41204209114,51.152458,-0.708231,Surrey,England,United Kingdom
41102097325,60.222839,24.894096,Helsingin,Uusimaa,Finland
26441021218,51.271055,7.140347,Stadtkreis Wuppertal,North Rhine-Westphalia,Germany
28263699308,54.565742,-3.160200,Cumbria,England,United Kingdom
26671174648,52.872848,-1.319861,Derbyshire,England,United Kingdom
27788664609,37.730555,-122.207462,Alameda,California,United States
40256397900,53.068502,-4.076275,Gwynedd,Wales,United Kingdom
40400945885,28.561111,77.203611,South Delhi,Delhi,India
40191143430,52.491106,5.537667,Lelystad,Flevoland,Netherlands
25275070667,-1.366535,35.120887,Lelystad,Rift Valley,Kenya
40300511655,-34.404608,-60.173749,Salto,Buenos Aires Province,Argentina
42457514952,44.596270,2.019754,Lot,Midi-Pyrenees,France
26601249798,41.384086,2.106672,Barcelona,Catalonia,Spain
41646166642,50.123309,8.680411,Frankfurt,Hesse,Germany
39511299080,65.463108,-18.162460,Frankfurt,Eyjafjardarsysla,Iceland
39641212261,38.176150,-109.820034,San Juan,Utah,United States
38739146690,54.590665,9.781951,Schleswig-Flensburg,Schleswig-Holstein,Germany
27532697367,50.963292,3.174533,Tielt,West-Vlaanderen,Belgium
39998597002,37.518232,13.434116,Agrigento,Sicily,Italy
28868227278,38.861323,-99.558796,Ellis,Kansas,United States
26333033918,51.219841,-3.764705,Devon,England,United Kingdom
28637905908,54.121306,-0.083427,East Riding of Yorkshire,England,United Kingdom
40679939630,40.628749,14.376447,Naples,Campania,Italy
27169072807,-3.030919,35.027868,Naples,Campania,Tanzania
42808361772,48.651964,-4.195404,Finistere,Brittany,France
41176492454,50.865868,4.388262,Brussel Hoofdstad,Capital Region of Brussels,Belgium
39243394995,24.552560,-81.765275,Monroe,Florida,United States
39530289930,50.962928,14.072563,Sachsische Schweiz-Osterzgebirge,Saxony,Germany
41350190292,52.372455,4.899902,Amsterdam,North Holland,Netherlands
26427415618,48.101069,7.658243,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
28302160619,51.920175,4.820079,Molenwaard,South Holland,Netherlands
41639488835,37.875751,-122.505776,Marin,California,United States
27083841167,50.864190,4.390130,Brussel Hoofdstad,Capital Region of Brussels,Belgium
39548685811,-39.134445,175.652778,Taupo District,Waikato,New Zealand
40713387265,51.918497,4.517816,Rotterdam,South Holland,Netherlands
39009936330,26.375608,-81.604081,Collier,Florida,United States
39891289435,-7.807726,110.012969,Kabupaten Purworejo,Central Java,Indonesia
38633512960,53.611247,-2.057576,Greater Manchester,England,United Kingdom
41886439025,-43.448834,172.607574,Christchurch City,Canterbury,New Zealand
41434797121,51.867058,4.499759,Barendrecht,South Holland,Netherlands
26890806187,51.441858,7.265739,Ennepe-Ruhr-Kreis,North Rhine-Westphalia,Germany
42702234171,29.275333,-103.293700,Brewster,Texas,United States
39101040170,25.740447,-80.310603,Miami-Dade,Florida,United States
39137690614,51.172347,-115.572450,Alberta,Alberta,Canada
42026186281,38.202306,-5.971755,Badajoz,Extremadura,Spain
41923577601,53.601202,-2.087466,Greater Manchester,England,United Kingdom
38876221715,-0.395698,-90.287770,Santa Cruz,Galapagos,Ecuador
28429315358,55.487085,-1.597952,Northumberland,England,United Kingdom
41384329752,53.697872,-0.719398,East Riding of Yorkshire,England,United Kingdom
39156995400,36.982586,-110.112254,Navajo,Arizona,United States
28180563878,51.844872,4.731073,Papendrecht,South Holland,Netherlands
41505470825,65.539179,-18.074312,Papendrecht,Eyjafjardarsysla,Iceland
27912902348,44.410331,8.938890,Genoa,Liguria,Italy
42256589282,50.865152,4.386739,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41195889385,-3.783293,36.036400,Monduli,Arusha,Tanzania
40406674644,-25.716404,16.068878,Berseba,Karas,Namibia
27025030577,50.866215,4.387663,Brussel Hoofdstad,Capital Region of Brussels,Belgium
25106337057,38.649700,-109.391201,Grand,Utah,United States
27799854527,60.346076,18.461548,Osthammar,Uppsala Lan,Sweden
41383356432,52.276416,5.308110,Blaricum,North Holland,Netherlands
41808209242,64.822075,-23.383026,Blaricum,Snaefellsnesog Hnappadalssysla,Iceland
41092074535,60.196070,25.017199,Helsingin,Uusimaa,Finland
28454721888,47.262268,-1.532764,Loire-Atlantique,Pays de la Loire,France
40983098410,48.070286,7.677716,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
39809412312,42.221737,9.151611,Upper Corsica,Corsica,France
27186459567,50.123295,8.680400,Frankfurt,Hesse,Germany
42526376502,52.445522,0.503847,Suffolk,England,United Kingdom
42167729591,-7.958597,112.903747,Pasuruan,East Java,Indonesia
41637777204,46.967485,3.107070,Nievre,Burgundy,France
42469271901,54.101356,-2.262411,Nievre,England,United Kingdom
28167615939,27.046136,-82.400765,Sarasota,Florida,United States
41977615574,60.339663,18.444478,Osthammar,Uppsala Lan,Sweden
28928707818,45.606712,-122.097072,Osthammar,Oregon,United States
41262527475,33.059320,-117.284202,San Diego,California,United States
41870103692,-17.364319,-56.773974,Corumba,Mato Grosso do Sul,Brazil
39759636971,-38.179032,-62.699918,Puan,Buenos Aires Province,Argentina
42525944322,40.585278,-73.980560,Brooklyn,New York,United States
41754459362,40.423363,-1.880507,Cuenca,Castille la Mancha,Spain
40060778355,45.330460,7.882658,Turin,Piedmont,Italy
27360918727,-4.331690,55.721282,Turin,Grand Anse Praslin,Seychelles
41356514974,-3.017295,35.001127,Turin,Grand Anse Praslin,Tanzania
40884646580,28.346847,-16.922110,Santa Cruz de Tenerife,Canary Islands,Spain
26225967477,34.292161,132.318692,Santa Cruz de Tenerife,Hiroshima Prefecture,Japan
41026201355,-7.958597,112.903747,Pasuruan,East Java,Indonesia
40779309822,-37.899273,144.984040,Pasuruan,Victoria,Australia
40922625411,50.123322,8.680400,Frankfurt,Hesse,Germany
27944776359,47.288591,0.717254,Indre-et-Loire,Centre region,France
41241021965,50.123322,8.680422,Frankfurt,Hesse,Germany
26394299168,47.756362,19.047911,Tahitotfalu,Pest County,Hungary
42854060001,41.251241,-72.902828,New Haven,Connecticut,United States
42458200711,48.108405,7.662534,Breisgau-Hochschwarzwald,Baden-Wurttemberg,Germany
42563380781,40.738022,-3.817491,Madrid,Madrid,Spain
41715299081,20.020290,99.812636,Mueang Chiang Rai,Chiang Rai,Thailand
41355780674,41.003415,-4.073610,Segovia,Castille and Leon,Spain
39279056920,-19.101701,16.482238,Omuthiyagwiipundi,Oshikoto,Namibia
40866224914,60.197968,25.018057,Helsingin,Uusimaa,Finland
24905542827,47.262145,0.464973,Indre-et-Loire,Centre region,France
40751074851,41.923988,12.436872,Rome,Lazio,Italy
41116758164,59.850231,17.451267,Uppsala,Uppsala Lan,Sweden
39928132564,48.636879,2.571487,Seine-et-Marne,Ile-de-France,France
40991002520,-42.996612,170.675354,Westland District,West Coast,New Zealand
40173643704,50.439208,30.583384,Westland District,Kyiv City Municipality,Ukraine
27806738568,52.311968,6.518390,Rijssen-Holten,Overyssel,Netherlands
26877668087,26.464224,-82.133992,Lee,Florida,United States
42122866331,51.852209,4.816668,Hardinxveld-Giessendam,South Holland,Netherlands
42863478731,61.497003,25.677323,Heinola,Paijanne Tavastia,Finland
28189332438,47.605375,-124.373431,Jefferson,Washington,United States
42012274602,51.853488,4.528083,Barendrecht,South Holland,Netherlands
41534545695,32.951883,-117.270320,San Diego,California,United States
39685322315,39.132190,-86.351509,Brown,Indiana,United States
42624804182,51.734936,12.471113,Wittenberg,Saxony-Anhalt,Germany
41742658934,-50.965346,-72.701683,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
40988986340,40.417392,-4.565066,Avila,Castille and Leon,Spain
27425788737,50.654182,3.397822,Tournai,Hainault,Belgium
41671615724,-50.973940,-72.788200,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
42771722981,52.592910,-3.863754,Ultima Esperanza Province,Wales,United Kingdom
41546366235,-42.780157,-65.017261,Viedma Department,Chubut,Argentina
40412321481,25.739372,-80.309164,Miami-Dade,Florida,United States
42540562241,-50.965994,-72.778244,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
26338521258,54.526710,9.703245,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
40146603890,50.123309,8.680422,Frankfurt,Hesse,Germany
26361134927,32.750900,-16.697609,Machico,Madeira Islands,Portugal
41700420042,44.272604,9.397001,Genoa,Liguria,Italy
42302004881,50.866149,4.387900,Brussel Hoofdstad,Capital Region of Brussels,Belgium
27035661207,50.458806,4.858767,Namur,Namur,Belgium
41816022555,40.649875,-4.015159,Madrid,Madrid,Spain
40014882415,53.606756,-2.484026,Greater Manchester,England,United Kingdom
28980893408,47.149079,4.890460,Cote-d'Or,Burgundy,France
27937372699,38.314299,-111.285684,Cote-d'Or,Utah,United States
42417469162,27.490973,89.384765,Lango,Paro,Bhutan
41847383594,-1.725622,-48.827705,Abaetetuba,Para,Brazil
41957611194,63.400439,-19.128227,Abaetetuba,Vestur-Skaftafellssysla,Iceland
41414723775,-1.237926,-90.479278,Santa Cruz,Galapagos,Ecuador
39591885864,51.473447,6.872377,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
27262446687,53.068502,-4.076275,Gwynedd,Wales,United Kingdom
40447348430,-4.365068,55.850543,Gwynedd,Baie Ste. Anne,Seychelles
40606740190,49.752214,6.597976,Trier-Saarburg,Rhineland-Palatinate,Germany
41517560232,20.020290,99.812636,Mueang Chiang Rai,Chiang Rai,Thailand
42191283151,-7.958597,112.903747,Pasuruan,East Java,Indonesia
39981238594,28.372899,-16.765394,Santa Cruz de Tenerife,Canary Islands,Spain
40917983364,53.601151,-2.087531,Greater Manchester,England,United Kingdom
25664503438,47.404718,10.269641,Oberallgau,Bavaria,Germany
42706958302,6.934947,79.840736,Colombo,Western,Sri Lanka
42107915081,-2.765884,34.758744,Colombo,Western,Tanzania
42576003792,43.241369,13.575838,Macerata,Marche,Italy
27934150208,18.020139,-66.586697,Sabanetas,Ponce,Puerto Rico
41470595284,-2.938212,34.702958,Sabanetas,Ponce,Tanzania
26680317937,26.464066,-82.133703,Lee,Florida,United States
42248502161,45.651620,5.874595,Savoy,Rhone-Alpes,France
42081612194,39.830224,-6.057758,Caceres,Extremadura,Spain
28353809598,50.123302,8.680422,Frankfurt,Hesse,Germany
40037904110,48.630951,-1.501178,Manche,Lower Normandy,France
42492623971,53.142278,-1.820104,Staffordshire,England,United Kingdom
27052381647,-39.699355,176.908568,Hastings District,Hawke's Bay,New Zealand
27288016997,-44.540568,169.236831,Queenstown Lakes District,Otago,New Zealand
39731993094,51.778954,3.863754,Goeree-Overflakkee,South Holland,Netherlands
42419289841,-33.397500,-56.522576,Goeree-Overflakkee,Durazno Department,Uruguay
27788975848,42.932094,-122.079116,Klamath,Oregon,United States
27663446047,51.853488,4.528083,Barendrecht,South Holland,Netherlands
41406371525,59.923824,17.471458,Uppsala,Uppsala Lan,Sweden
41286704844,-0.555294,130.689325,Kabupaten Raja Ampat,West Papua,Indonesia
42814844461,44.753907,-110.725268,Park,Wyoming,United States
40436589060,51.165986,-115.452562,Alberta,Alberta,Canada
39162826294,27.046136,-82.400765,Sarasota,Florida,United States
40248054431,54.531591,9.708309,Rendsburg-Eckernforde,Schleswig-Holstein,Germany
40483873354,51.394877,-116.485642,Columbia-Shuswap,British Columbia,Canada
26260880808,28.510464,-16.421599,Santa Cruz de Tenerife,Canary Islands,Spain
41486038295,23.666663,-109.690933,Los Cabos,Baja California Sur,Mexico
39168830160,38.785650,-109.596650,Grand,Utah,United States
40292069832,43.976461,12.245807,Forli-Cesena,Emilia Romagna,Italy
28050670747,36.926703,14.729833,Ragusa,Sicily,Italy
28284814888,52.274932,5.293554,Blaricum,North Holland,Netherlands
41307191665,49.873618,2.740230,Somme,Picardy,France
25751274748,21.002749,-156.554607,Maui,Hawaii,United States
42750214552,33.860437,78.544349,Leh,Jammu and Kashmir,India
41993575985,58.596372,49.666775,Leh,Kirov Oblast,Russia
39235636265,26.464066,-82.133703,Lee,Florida,United States
41925901945,51.169722,13.526111,Landkreis Meissen,Saxony,Germany
25184196837,-6.591294,106.800756,Bogor,West Java,Indonesia
26166490517,50.077754,1.831970,Somme,Picardy,France
40821063391,60.559741,22.455765,Turun,Finland Proper,Finland
40492678871,38.739380,-0.276298,Alicante,Valencia,Spain
42492036512,61.492723,25.670199,Heinola,Paijanne Tavastia,Finland
41140547940,38.477000,-111.357679,Heinola,Utah,United States
40427564730,24.002625,-109.815473,La Paz,Baja California Sur,Mexico
28062592747,52.908073,-1.225490,Nottinghamshire,England,United Kingdom
42934832591,58.596249,49.666914,Nottinghamshire,Kirov Oblast,Russia
42879564071,50.123309,8.680390,Frankfurt,Hesse,Germany
42902602462,39.390879,-0.373213,Valencia,Valencia,Spain
