pic_id,latitude,longitude,county,region,country
41589833462,51.822874,-0.586845,Hertfordshire,England,United Kingdom
39458149155,-44.190003,170.140450,Mackenzie District,Canterbury,New Zealand
27988332767,53.542551,9.992151,Stadtkreis Hamburg,Hamburg,Germany
25790764108,39.109658,26.503838,North Aegean,Aegean,Greece
27600354407,33.630200,-84.429094,North Aegean,Georgia,United States
39832897050,51.517708,-0.089789,Greater London,England,United Kingdom
39216988375,29.677165,-85.363597,Gulf,Florida,United States
41927081762,52.264027,-6.887475,Gulf,Wexford,Ireland
42887862962,45.502192,-73.768386,Montreal,Quebec,Canada
38952254334,51.449990,-0.300729,Greater London,England,United Kingdom
40881529421,47.499558,19.046612,Budapest X.,Budapest,Hungary
40607376261,39.467516,-0.377097,Valencia,Valencia,Spain
27803286117,60.781121,4.711074,Fedje Kommune,Hordaland,Norway
28584543888,60.253138,25.002114,Helsingin,Uusimaa,Finland
40454914131,47.007394,11.463423,Innsbruck-Land District,Tyrol,Austria
27057032677,38.905862,1.435689,Balearic Islands,Balearic Islands,Spain
39956289800,41.141284,-8.620276,Vila Nova de Gaia,Porto,Portugal
27862432667,54.336031,-8.365015,Vila Nova de Gaia,Leitrim,Ireland
40634461130,43.079013,-79.078280,Niagara,Ontario,Canada
42284590051,51.128791,2.643756,Veurne,West-Vlaanderen,Belgium
41249715925,48.430368,-123.458433,Capital,British Columbia,Canada
41868380664,47.455080,18.830223,Biatorbagy,Pest County,Hungary
40479701241,50.875866,8.079189,Siegen-Wittgenstein,North Rhine-Westphalia,Germany
42053387115,47.380042,11.520212,Schwaz District,Tyrol,Austria
26905019137,-33.317439,134.784007,Elliston,South Australia,Australia
40965690034,51.249303,0.114412,Kent,England,United Kingdom
39527615580,8.603814,-82.493591,Dolega,Chiriqui,Panama
42123660111,36.618489,-121.902000,Monterey,California,United States
42188933371,37.098934,25.375199,South Aegean,Aegean,Greece
41833924434,51.505467,-0.023185,Greater London,England,United Kingdom
41481195865,41.814299,-88.071253,Dupage,Illinois,United States
42211375541,52.534927,13.497783,Berlin,Berlin,Germany
26989961798,46.002383,11.252682,Trentino,Trentino-Alto Adige,Italy
41626779982,51.822874,-0.586845,Hertfordshire,England,United Kingdom
42008021215,36.982370,26.281219,South Aegean,Aegean,Greece
27732257137,-37.918878,144.669170,South Aegean,Victoria,Australia
24944815127,40.758949,-73.977229,Manhattan,New York,United States
42773868831,41.856041,-88.155133,Dupage,Illinois,United States
40966162310,20.202859,-87.442073,Solidaridad,Quintana Roo,Mexico
42928058282,52.904107,-1.269736,Nottinghamshire,England,United Kingdom
26780837798,44.493459,-63.916525,Halifax,Nova Scotia,Canada
27978133918,41.884747,-88.020968,Dupage,Illinois,United States
39048144645,41.734941,-2.885627,Soria,Castille and Leon,Spain
28220817449,45.465490,9.189677,Milan,Lombardy,Italy
41329276285,53.559143,-0.025084,Lincolnshire,England,United Kingdom
41869665221,52.300934,4.570355,Hillegom,South Holland,Netherlands
27989621367,13.744008,100.489100,Hillegom,Bangkok,Thailand
40255973492,40.558906,14.223690,Naples,Campania,Italy
42877608692,47.399303,-70.627080,Charlevoix crater,Quebec,Canada
28011117188,53.957651,14.168672,Vorpommern-Greifswald,Mecklenburg-Vorpommern,Germany
42416306931,41.012700,-74.570675,Morris,New Jersey,United States
27092714197,50.861621,5.514278,Tongeren,Limburg,Belgium
42250250111,54.708755,25.214996,Vilnius City Municipality,Vilnius County,Lithuania
42780226552,65.994230,-23.416884,Vilnius City Municipality,Vestur-Isafjardarsysla,Iceland
26824661447,42.046129,-87.687184,Cook,Illinois,United States
42541423611,51.498591,5.469989,Son en Breugel,North Brabant,Netherlands
24652108797,43.644522,-70.228042,Cumberland,Maine,United States
41602491425,39.748824,-105.043931,Denver,Colorado,United States
40266058385,39.849172,-4.023249,Toledo,Castille la Mancha,Spain
42139693012,60.782462,4.714679,Fedje Kommune,Hordaland,Norway
41524867975,50.685610,-4.720691,Cornwall and Isles of Scilly,England,United Kingdom
27915084438,51.822874,-0.586845,Hertfordshire,England,United Kingdom
40724443730,56.717672,-2.446475,Angus,Scotland,United Kingdom
41023537564,50.804113,-0.828201,West Sussex,England,United Kingdom
27569039117,44.664875,-63.569490,Halifax,Nova Scotia,Canada
41115822194,31.401388,-7.826389,Al Haouz Province,Marrakech-Tensift-Al Haouz,Morocco
40967299970,48.878515,2.337759,Paris,Ile-de-France,France
38873362674,43.768906,11.261458,Florence,Tuscany,Italy
27336255827,39.750771,-105.044703,Denver,Colorado,United States
42670671952,53.234335,-3.804938,Conwy County Borough,Wales,United Kingdom
38972470820,47.265508,11.803230,Schwaz District,Tyrol,Austria
42249918644,38.785858,-9.091851,Lisbon,Lisbon,Portugal
42380926302,39.432134,-105.058779,Douglas,Colorado,United States
40784304460,49.783924,8.433036,Alzey-Worms,Rhineland-Palatinate,Germany
41005642724,64.947353,-22.909197,Alzey-Worms,Snaefellsnesog Hnappadalssysla,Iceland
41394087952,51.125882,2.635431,Veurne,West-Vlaanderen,Belgium
40240559210,11.694236,76.092405,Wayanad,Kerala,India
42348875721,45.081638,13.636197,Rovinj,Istarska,Croatia
42444598491,43.079005,-79.078173,Niagara,Ontario,Canada
41665138121,47.505838,19.047983,Budapest X.,Budapest,Hungary
40444518272,42.913692,-122.148914,Klamath,Oregon,United States
41169752084,38.983848,1.529181,Balearic Islands,Balearic Islands,Spain
28446683598,36.981643,-110.099789,Navajo,Arizona,United States
28474663198,52.648804,-3.162925,Powys County,Wales,United Kingdom
41796663471,51.387758,-2.377499,Somerset,England,United Kingdom
25654771107,55.735809,37.816228,Moskva Raion,Moscow Federal City,Russia
27358042017,39.749088,-105.052771,Denver,Colorado,United States
42798848901,47.219247,-1.542549,Loire-Atlantique,Pays de la Loire,France
39892765700,41.902261,12.453346,Loire-Atlantique,Pays de la Loire,Vatican City
41968625492,39.034419,1.565165,Balearic Islands,Balearic Islands,Spain
41490320694,46.992899,-99.058914,Stutsman,North Dakota,United States
42052981545,37.386355,-6.002225,Seville,Andalusia,Spain
41841538072,38.983915,1.529352,Balearic Islands,Balearic Islands,Spain
27715400627,44.493352,-63.915967,Halifax,Nova Scotia,Canada
39751767111,29.721041,-84.887430,Franklin,Florida,United States
39675425291,34.688010,-117.822554,Los Angeles,California,United States
42512515152,41.916605,3.164802,Gerona,Catalonia,Spain
27018723048,34.713413,-118.421266,Los Angeles,California,United States
40108202560,38.767256,-121.114668,El Dorado,California,United States
42073834111,37.703380,-8.087310,Castro Verde,Beja,Portugal
39985092381,41.894671,12.475737,Rome,Lazio,Italy
41136674475,50.633620,3.072652,Nord,Nord-Pas-de-Calais,France
27748600517,41.884795,-88.023232,Dupage,Illinois,United States
41897009765,42.075501,2.508144,Gerona,Catalonia,Spain
27130091347,44.493183,-63.916010,Halifax,Nova Scotia,Canada
38721815805,57.433072,-4.302177,Highland,Scotland,United Kingdom
28453562898,37.747473,-97.264162,Sedgwick,Kansas,United States
27802835287,51.440928,5.475611,Eindhoven,North Brabant,Netherlands
26874968377,41.382955,2.181912,Barcelona,Catalonia,Spain
40703182010,48.889766,2.248225,Hauts-de-Seine,Ile-de-France,France
27943894948,41.895150,12.472604,Rome,Lazio,Italy
27415677647,42.076952,2.508080,Gerona,Catalonia,Spain
39383282160,48.213558,16.371946,Vienna,Vienna,Austria
27795432768,47.645328,11.361704,Bad Tolz-Wolfratshausen,Bavaria,Germany
41737519785,51.934274,6.731411,Winterswijk,Guelders,Netherlands
27984243798,39.034419,1.565165,Balearic Islands,Balearic Islands,Spain
40926966430,-37.933214,-57.581813,Gral Pueyrredon,Buenos Aires Province,Argentina
41606716165,57.723713,-3.350100,Moray,Scotland,United Kingdom
27432966127,51.543861,5.265412,Oisterwijk,North Brabant,Netherlands
42150106794,39.774926,-105.127927,Jefferson,Colorado,United States
40478996600,36.615183,-121.944637,Monterey,California,United States
39778211314,34.714612,-118.420987,Los Angeles,California,United States
42478022742,57.723713,-3.350100,Moray,Scotland,United Kingdom
26991726057,35.084306,-118.147004,Kern,California,United States
42001824734,39.284112,-120.504291,Kern,California,United States
27590633317,33.687138,-112.376595,Maricopa,Arizona,United States
28048108549,34.686395,-117.822790,Los Angeles,California,United States
40172866082,43.771687,11.261994,Florence,Tuscany,Italy
26887089507,64.750557,-23.653221,Florence,Snaefellsnesog Hnappadalssysla,Iceland
39828742580,34.716658,-118.421952,Los Angeles,California,United States
42425466571,57.723461,-3.338212,Moray,Scotland,United Kingdom
40320679010,43.767467,11.253819,Florence,Tuscany,Italy
41009890124,35.084306,-118.147004,Kern,California,United States
42498732731,53.755291,-2.707586,Lancashire,England,United Kingdom
26303798148,34.699248,-118.136436,Los Angeles,California,United States
28036312417,55.789875,-4.794995,North Ayrshire,Scotland,United Kingdom
42062613795,60.404358,7.253723,Eidfjord,Hordaland,Norway
40732843950,53.231934,-3.802599,Conwy County Borough,Wales,United Kingdom
38971708164,57.972360,-3.975698,Highland,Scotland,United Kingdom
41790187721,34.410432,-119.686539,Santa Barbara,California,United States
27993474897,41.917484,3.164309,Gerona,Catalonia,Spain
41592241385,51.128845,2.652511,Veurne,West-Vlaanderen,Belgium
41620008975,33.663027,-112.326898,Maricopa,Arizona,United States
42920730832,61.591959,21.462006,Porin,Satakunta,Finland
27158872917,35.084306,-118.147004,Kern,California,United States
42731352962,51.126313,2.642469,Veurne,West-Vlaanderen,Belgium
41016458665,45.924796,6.872549,Upper Savoy,Rhone-Alpes,France
42560800541,51.128468,2.641010,Veurne,West-Vlaanderen,Belgium
41168964345,43.190025,-79.565745,Niagara,Ontario,Canada
27908918438,46.301160,24.935831,Niagara,Harghita,Romania
41404040755,58.208576,-6.284780,Eilean Siar,Scotland,United Kingdom
42428745371,39.097846,-0.765953,Valencia,Valencia,Spain
41250368024,58.256870,-6.881990,Eilean Siar,Scotland,United Kingdom
40689899670,45.328255,13.757144,Vizinada,Istarska,Croatia
40863376834,50.804011,-0.828062,West Sussex,England,United Kingdom
28800513488,44.271694,8.435527,Savona,Liguria,Italy
39180928690,57.611544,-4.858703,Highland,Scotland,United Kingdom
41143891740,53.600502,-2.213251,Greater Manchester,England,United Kingdom
28068828127,39.777114,-104.793691,Denver,Colorado,United States
42903366391,47.185833,12.476666,Zell am See District,Salzburg,Austria
28117191437,53.953572,10.033328,Segeberg,Schleswig-Holstein,Germany
42264949724,38.570565,-121.490099,Sacramento,California,United States
41102912790,40.598103,33.613958,Merkez,Cankiri,Turkey
