pic_id,latitude,longitude,county,region,country
41766846102,53.366188,-1.699662,Derbyshire,England,United Kingdom
39250748090,-36.736061,143.445007,Northern Grampians,Victoria,Australia
42489885632,38.531480,-111.082763,Northern Grampians,Utah,United States
27640893017,47.795283,-3.851909,Finistere,Brittany,France
26516381958,50.758045,0.144538,East Sussex,England,United Kingdom
27872019818,56.864012,35.922760,Tver' Raion,Tver Oblast,Russia
42137918174,42.209829,-87.835178,Lake,Illinois,United States
41754459362,40.423363,-1.880507,Cuenca,Castille la Mancha,Spain
41019137780,60.339403,18.442203,Osthammar,Uppsala Lan,Sweden
38680476360,33.382413,-112.307884,Maricopa,Arizona,United States
28109243978,52.135437,-9.974985,Maricopa,Kerry,Ireland
27320954817,51.724194,4.076491,Goeree-Overflakkee,South Holland,Netherlands
26797070957,52.120828,-9.964878,Goeree-Overflakkee,Kerry,Ireland
27477908217,36.074701,-5.755097,Cadiz,Andalusia,Spain
41873455402,43.684166,-80.427689,Wellington,Ontario,Canada
39709883332,35.556520,-83.496058,Wellington,North Carolina,United States
39724823034,47.166123,0.237264,Indre-et-Loire,Centre region,France
26318564137,61.222668,-148.672485,Municipality of Anchorage,Alaska,United States
42721963741,40.742061,-73.882331,Queens,New York,United States
41637777204,46.967485,3.107070,Nievre,Burgundy,France
40043587251,39.629067,-99.304183,Phillips,Kansas,United States
27366676887,40.704855,-73.990194,Brooklyn,New York,United States
41292033505,41.131179,-3.811730,Segovia,Castille and Leon,Spain
39928132564,48.636879,2.571487,Seine-et-Marne,Ile-de-France,France
41355780674,41.003415,-4.073610,Segovia,Castille and Leon,Spain
42696002961,47.741534,0.885944,Loir-et-Cher,Centre region,France
27369245297,53.609465,-2.058155,Greater Manchester,England,United Kingdom
40884646580,28.346847,-16.922110,Santa Cruz de Tenerife,Canary Islands,Spain
41132936045,50.542794,-4.072945,Devon,England,United Kingdom
28098911088,38.787893,-9.390252,Sintra,Lisbon,Portugal
28756553718,48.861496,2.337169,Paris,Ile-de-France,France
39625323530,47.544040,12.973480,Berchtesgadener Land,Bavaria,Germany
28189332438,47.605375,-124.373431,Jefferson,Washington,United States
27809123757,51.675738,4.105805,Schouwen-Duiveland,Zeeland,Netherlands
27799854527,60.346076,18.461548,Osthammar,Uppsala Lan,Sweden
38919344365,43.834271,10.352500,Lucca,Tuscany,Italy
27853860377,43.705732,-80.377092,Wellington,Ontario,Canada
42563380781,40.738022,-3.817491,Madrid,Madrid,Spain
41116758164,59.850231,17.451267,Uppsala,Uppsala Lan,Sweden
41742658934,-50.965346,-72.701683,Ultima Esperanza Province,Magallanes and Antartica Chilena Region,Chile
39171996375,32.185580,-110.815059,Pima,Arizona,United States
42599617012,37.716213,-122.504918,San Francisco,California,United States
41014787340,44.709917,-75.511597,Leeds and Grenville,Ontario,Canada
40056348850,40.398196,-3.711371,Madrid,Madrid,Spain
39618733571,47.387907,0.688158,Indre-et-Loire,Centre region,France
41534545695,32.951883,-117.270320,San Diego,California,United States
40289693685,54.187540,-2.430413,San Diego,England,United Kingdom
41642661964,3.153955,101.714844,Kuala Lumpur,Kuala Lumpur,Malaysia
27695550847,60.340664,18.441474,Osthammar,Uppsala Lan,Sweden
41546366235,-42.780157,-65.017261,Viedma Department,Chubut,Argentina
40993947264,47.072927,3.091964,Nievre,Burgundy,France
25026507687,47.654670,13.002673,Berchtesgadener Land,Bavaria,Germany
41505640664,53.311256,-4.040919,Anglesey County,Wales,United Kingdom
41977615574,60.339663,18.444478,Osthammar,Uppsala Lan,Sweden
27262446687,53.068502,-4.076275,Gwynedd,Wales,United Kingdom
28679787148,53.131427,-3.991212,Gwynedd,Wales,United Kingdom
40623197282,32.185662,-110.815016,Pima,Arizona,United States
40473106362,45.532326,-73.491668,Longueuil,Quebec,Canada
39819764210,51.058606,2.426776,Nord,Nord-Pas-de-Calais,France
42739793971,39.327550,-102.023774,Sherman,Kansas,United States
42801119081,44.708293,8.343805,Asti,Piedmont,Italy
42708424712,28.370158,-16.877038,Santa Cruz de Tenerife,Canary Islands,Spain
28484396218,51.735580,4.050411,Goeree-Overflakkee,South Holland,Netherlands
40988986340,40.417392,-4.565066,Avila,Castille and Leon,Spain
25873393008,40.380902,44.397077,Ashtarak Shrjan,Aragatsotn,Armenia
26228843357,-41.111312,145.879522,Burnie,Tasmania,Australia
24812345887,37.399755,-5.994114,Seville,Andalusia,Spain
41456614914,59.873896,17.611470,Uppsala,Uppsala Lan,Sweden
38791902185,49.421191,1.117515,Seine-Maritime,Upper Normandy,France
42531555541,38.863804,-5.617790,Badajoz,Extremadura,Spain
42290824311,50.513901,-2.456388,Dorset,England,United Kingdom
42107915081,-2.765884,34.758744,Dorset,England,Tanzania
42070440534,12.996842,100.922083,Bang Lamung,Chon Buri,Thailand
40726137245,51.554729,0.048108,Greater London,England,United Kingdom
41725151424,40.565850,-3.324995,Madrid,Madrid,Spain
38853954634,47.390718,0.688630,Indre-et-Loire,Centre region,France
38777174685,-40.370024,175.228199,Manawatu District,Manawatu Wanganui,New Zealand
42531555821,38.863804,-5.617790,Badajoz,Extremadura,Spain
27877616378,34.630206,135.034353,Badajoz,Hyogo Prefecture,Japan
40592119890,50.523683,1.579269,Pas-de-Calais,Nord-Pas-de-Calais,France
18385742004,-6.254276,106.896208,Pas-de-Calais,DKI Jakarta,Indonesia
28675026228,48.852764,2.302719,Paris,Ile-de-France,France
28636894678,45.153946,12.328805,Venice,Veneto,Italy
40037904110,48.630951,-1.501178,Manche,Lower Normandy,France
25426864327,68.079050,13.298946,Flakstad Kommune,Nordland,Norway
41077670124,-37.960618,145.009918,Flakstad Kommune,Victoria,Australia
42128138712,35.054376,-85.305232,Hamilton,Tennessee,United States
27788975848,42.932094,-122.079116,Klamath,Oregon,United States
41624542571,43.684166,-80.427689,Wellington,Ontario,Canada
40447348430,-4.365068,55.850543,Wellington,Baie Ste. Anne,Seychelles
39810375690,42.828979,13.205619,Perugia,Umbria,Italy
41326247935,52.298424,5.327058,Blaricum,North Holland,Netherlands
42168365694,40.684806,-99.026302,Buffalo,Nebraska,United States
28232915688,22.271091,114.151103,Buffalo,Central and Western,Hong Kong
27413100837,47.883517,12.418874,Rosenheim,Bavaria,Germany
40383760651,53.673807,-2.053799,West Yorkshire,England,United Kingdom
41782221622,29.951364,-90.072956,Orleans Parish,Louisiana,United States
40045909154,67.947211,13.130249,Moskenes Kommune,Nordland,Norway
28206075698,51.878160,5.079867,Leerdam,South Holland,Netherlands
40226526921,24.552560,-81.765007,Monroe,Florida,United States
41413017722,46.155060,-1.154015,Charente-Maritime,Poitou-Charentes,France
42081612194,39.830224,-6.057758,Caceres,Extremadura,Spain
41723978501,51.362885,1.024131,Kent,England,United Kingdom
40503547620,30.290266,-81.388918,Duval,Florida,United States
40568363922,50.601450,-3.434848,Devon,England,United Kingdom
38783359620,8.033139,98.818019,Mueang Krabi,Krabi,Thailand
26440993068,43.649755,-79.372594,Toronto,Ontario,Canada
41578728302,-37.994539,145.030474,Toronto,Victoria,Australia
40308513545,40.757075,-73.953180,Manhattan,New York,United States
25751274748,21.002749,-156.554607,Maui,Hawaii,United States
13920636295,13.703603,100.503322,Maui,Bangkok,Thailand
40769780502,45.436421,12.339513,Venice,Veneto,Italy
39461858114,48.667838,-2.287216,Cotes-d'Armor,Brittany,France
38990241305,34.702611,135.495746,Kita-ku,Osaka Prefecture,Japan
42128561451,42.897338,-77.273365,Ontario,New York,United States
27362167897,43.722705,10.394411,Pisa,Tuscany,Italy
27746021348,50.703976,4.285140,Nivelles,Walloon Brabant,Belgium
39386708065,49.913559,5.924170,Wiltz,Diekirch,Luxembourg
41176229071,47.713190,0.009602,Sarthe,Pays de la Loire,France
40124713352,50.386072,11.916968,Hof,Bavaria,Germany
41486038295,23.666663,-109.690933,Los Cabos,Baja California Sur,Mexico
39926551245,36.879414,-111.510468,Coconino,Arizona,United States
25935637118,40.707000,-74.010437,Manhattan,New York,United States
25051730977,47.905462,13.735021,Gmunden District,Upper Austria,Austria
41414476134,51.406308,3.523299,Sluis,Zeeland,Netherlands
40968949580,51.759536,4.135211,Goeree-Overflakkee,South Holland,Netherlands
41699159942,35.313155,25.398695,Crete,Crete,Greece
26852827527,46.215119,6.168136,Geneva,Canton of Geneva,Switzerland
38991521190,28.455335,-16.253585,Santa Cruz de Tenerife,Canary Islands,Spain
40687380000,40.647401,-4.003829,Madrid,Madrid,Spain
40821063391,60.559741,22.455765,Turun,Finland Proper,Finland
39924697670,45.896280,0.776853,Charente,Poitou-Charentes,France
41388654952,44.589061,-75.682411,Leeds and Grenville,Ontario,Canada
40764941571,50.396435,-3.507846,Devon,England,United Kingdom
27204427688,51.902639,4.483151,Rotterdam,South Holland,Netherlands
41655656591,51.737287,7.235870,Landkreis Recklinghausen,North Rhine-Westphalia,Germany
26982424957,56.414952,-5.472500,Argyll and Bute,Scotland,United Kingdom
26723532967,47.629325,12.204030,Kufstein District,Tyrol,Austria
28360778298,40.557258,-3.661148,Madrid,Madrid,Spain
27034285427,56.421332,-5.480633,Argyll and Bute,Scotland,United Kingdom
39075147904,47.397291,0.687761,Indre-et-Loire,Centre region,France
42273599482,38.327815,21.774644,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
28738706718,48.864107,2.313737,Paris,Ile-de-France,France
27459205617,41.128656,16.874291,Bari,Puglia,Italy
27961038568,45.837769,11.432132,Vicenza,Veneto,Italy
28234736818,56.101002,-4.636016,Argyll and Bute,Scotland,United Kingdom
41908408364,51.594002,4.051966,Tholen,Zeeland,Netherlands
41536194134,53.609745,-2.058198,Greater Manchester,England,United Kingdom
38944959375,51.756944,4.301111,Korendijk,South Holland,Netherlands
39014529495,45.386696,-1.161289,Gironde,Aquitaine,France
27389394368,50.736334,6.467986,Duren,North Rhine-Westphalia,Germany
42167974521,52.519615,13.296246,Berlin,Berlin,Germany
41579257922,-8.156438,115.004882,Buleleng Kabupaten,Bali,Indonesia
38931169755,42.520843,-83.482189,Oakland,Michigan,United States
28040279759,-6.158165,106.806678,Oakland,DKI Jakarta,Indonesia
42079553582,51.756441,4.030552,Goeree-Overflakkee,South Holland,Netherlands
42079644674,28.370267,-16.876673,Santa Cruz de Tenerife,Canary Islands,Spain
39870336244,53.601036,-2.087187,Greater Manchester,England,United Kingdom
38665364810,44.098827,9.736965,La Spezia,Liguria,Italy
41053943592,51.471674,6.872742,Stadtkreis Oberhausen,North Rhine-Westphalia,Germany
40725765795,50.740556,5.136451,Hasselt,Limburg,Belgium
26643663748,58.276513,11.417627,Lysekil,Vastra Gotaland,Sweden
28061127547,18.352997,-64.926995,Northside,Saint Thomas Island,US Virgin Islands
25977373008,52.571603,1.735196,Norfolk,England,United Kingdom
41774996791,-7.958597,112.903747,Pasuruan,East Java,Indonesia
27946834947,49.280773,-123.105728,Greater Vancouver,British Columbia,Canada
41850563135,-41.248337,148.312393,Break Oday,Tasmania,Australia
39987910535,48.860277,2.290000,Paris,Ile-de-France,France
27563301968,46.156653,-1.150796,Charente-Maritime,Poitou-Charentes,France
41636096482,41.390986,2.181040,Barcelona,Catalonia,Spain
40606091440,60.580694,17.824587,Tierp,Uppsala Lan,Sweden
40160672765,57.142942,-6.080138,Highland,Scotland,United Kingdom
40526261990,44.699635,-73.455877,Clinton,New York,United States
41133569604,45.429312,11.256952,Province of Verona,Veneto,Italy
41444764065,43.468680,11.041860,Siena,Tuscany,Italy
41767688014,51.428781,-2.874813,Somerset,England,United Kingdom
27773819647,53.443643,-3.041517,Merseyside,England,United Kingdom
40119403584,37.390481,-6.009489,Seville,Andalusia,Spain
42754164351,43.814463,7.776861,Imperia,Liguria,Italy
40230862130,41.392868,-89.642643,Bureau,Illinois,United States
40831712875,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
40980442380,44.313040,9.324989,Genoa,Liguria,Italy
41942010582,-7.939885,-35.589963,Passira,Pernambuco,Brazil
41503899812,48.856111,2.287222,Paris,Ile-de-France,France
38875840500,41.671325,-0.904483,Zaragoza,Aragon,Spain
42750103262,47.765572,-3.545933,Finistere,Brittany,France
42065289061,46.156777,-1.151751,Charente-Maritime,Poitou-Charentes,France
28313940778,-38.051740,145.113000,Charente-Maritime,Victoria,Australia
41779617492,51.429176,-2.874115,Somerset,England,United Kingdom
41662108582,46.144721,-1.171642,Charente-Maritime,Poitou-Charentes,France
41714176481,46.139941,-1.171041,Charente-Maritime,Poitou-Charentes,France
39889774224,52.460507,5.137342,Waterland,North Holland,Netherlands
39673247671,48.145816,7.434310,Haut-Rhin,Alsace,France
41666347684,43.185402,16.597080,Stari Grad,Splitsko-Dalmatinska,Croatia
27761595938,40.457299,-75.236263,Bucks,Pennsylvania,United States
28465909668,50.481712,-5.034474,Cornwall and Isles of Scilly,England,United Kingdom
26870300187,36.926703,14.729833,Ragusa,Sicily,Italy
41511716255,28.310922,-16.821398,Santa Cruz de Tenerife,Canary Islands,Spain
42460360122,48.861496,2.337169,Paris,Ile-de-France,France
27025946797,67.950187,13.137931,Moskenes Kommune,Nordland,Norway
42332194032,59.325877,18.062896,Stockholm Kommun,Stockholm,Sweden
27752945277,40.649875,-4.015159,Madrid,Madrid,Spain
41665533095,-8.362663,115.115561,Tabanan Kabupaten,Bali,Indonesia
41788290845,52.461605,4.554755,Velsen,North Holland,Netherlands
27774613998,53.611171,-2.071545,Greater Manchester,England,United Kingdom
40274495130,37.544719,-77.444869,Richmond City,Virginia,United States
27164027867,46.063444,-1.095628,Charente-Maritime,Poitou-Charentes,France
24989650837,47.397787,0.703275,Indre-et-Loire,Centre region,France
42040925612,53.287471,-1.716678,Derbyshire,England,United Kingdom
42531556771,38.863804,-5.617790,Badajoz,Extremadura,Spain
41837797122,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
27560573807,47.399545,0.712650,Indre-et-Loire,Centre region,France
41865019394,43.552280,10.313072,Leghorn,Tuscany,Italy
28777354888,53.142278,-1.820104,Staffordshire,England,United Kingdom
40891007004,43.313687,3.471336,Herault,Languedoc-Roussillon,France
28209300329,43.318914,11.329530,Siena,Tuscany,Italy
28541935838,38.371509,22.077809,Central Greece,Thessaly and Continental Greece,Greece
27854508048,29.944150,-90.069308,Orleans Parish,Louisiana,United States
39234756965,46.079977,7.318461,Conthey,Canton of Valais,Switzerland
42476949771,25.744433,-80.210376,Miami-Dade,Florida,United States
41723951652,54.045836,-2.166999,North Yorkshire,England,United Kingdom
41141859845,13.754407,100.540363,North Yorkshire,Bangkok,Thailand
40142501850,13.225240,-61.128273,North Yorkshire,Bangkok,Thailand
28216778098,46.040372,-1.058464,Charente-Maritime,Poitou-Charentes,France
27381046338,46.002148,9.597158,Bergamo,Lombardy,Italy
40079406265,37.577584,-5.591965,Seville,Andalusia,Spain
41087301704,29.943304,-90.071113,Orleans Parish,Louisiana,United States
27518677197,3.157807,101.711324,Kuala Lumpur,Kuala Lumpur,Malaysia
27883009668,40.572435,-73.984079,Brooklyn,New York,United States
25583328327,45.862819,-1.078891,Charente-Maritime,Poitou-Charentes,France
42569338122,43.788321,7.614727,Imperia,Liguria,Italy
41751382164,39.746183,19.938651,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
28238996369,53.581754,-2.069120,Greater Manchester,England,United Kingdom
26943673547,29.928369,-90.079421,Orleans Parish,Louisiana,United States
26754163407,48.893220,2.243775,Hauts-de-Seine,Ile-de-France,France
40846108035,40.758602,-73.980678,Manhattan,New York,United States
41491644514,64.120194,-20.797119,Manhattan,Arnessysla,Iceland
41754158964,46.901727,-98.871803,Stutsman,North Dakota,United States
41144240715,47.954551,7.303503,Haut-Rhin,Alsace,France
28032449558,16.297732,-61.441040,Le Moule,Pointe-A-Pitre,Guadeloupe
42233075691,38.370887,22.078539,Central Greece,Thessaly and Continental Greece,Greece
41590079402,64.236463,-51.583213,Central Greece,Vestgronland,Greenland
41392091104,50.573752,6.133632,Verviers,Liege,Belgium
26772870757,52.155235,5.392447,Amersfoort,Utrecht,Netherlands
40629782680,53.053397,-4.067100,Gwynedd,Wales,United Kingdom
41483624604,51.227259,13.521938,Landkreis Meissen,Saxony,Germany
26392399087,47.655902,12.141775,Rosenheim,Bavaria,Germany
27813789318,50.115955,8.739967,Frankfurt,Hesse,Germany
41819527174,37.879730,-119.275648,Mono,California,United States
39991787950,65.893316,-18.073003,Mono,Sudur-Tingeyjarsysla,Iceland
28912357618,39.741779,-104.987373,Denver,Colorado,United States
42558275841,46.081077,-1.096230,Charente-Maritime,Poitou-Charentes,France
41247611322,25.203504,55.275478,Dubai,Dubai,United Arab Emirates
41060547950,47.768637,-3.587636,Finistere,Brittany,France
26930353217,47.060065,3.930702,Nievre,Burgundy,France
40552923040,11.968322,121.918883,Aklan,Western Visayas,Philippines
41674521201,53.640961,-2.815010,Lancashire,England,United Kingdom
28040086028,53.260175,-1.916685,Derbyshire,England,United Kingdom
40574954432,50.728849,-1.559715,Hampshire,England,United Kingdom
42531556071,38.863804,-5.617790,Badajoz,Extremadura,Spain
25988695198,44.755144,14.761505,Rab,Primorsko-Goranska,Croatia
41958454671,46.072317,-1.093912,Charente-Maritime,Poitou-Charentes,France
40211656091,42.797762,-70.815993,Essex,Massachusetts,United States
40758309775,37.143101,-6.859245,Huelva,Andalusia,Spain
39807463544,48.430054,-123.458089,Capital,British Columbia,Canada
42020883874,53.609770,-2.063906,Greater Manchester,England,United Kingdom
41133632805,43.706984,3.581457,Herault,Languedoc-Roussillon,France
28834033488,53.264391,-1.756095,Herault,England,United Kingdom
40705406555,57.274681,-6.058015,Highland,Scotland,United Kingdom
42032295731,53.169852,-1.871623,Highland,England,United Kingdom
41886553031,56.421154,-5.484538,Argyll and Bute,Scotland,United Kingdom
42033559541,45.896280,0.776853,Charente,Poitou-Charentes,France
42060323784,68.182944,13.901263,Vestvagoy Kommune,Nordland,Norway
41276229275,46.031514,-1.058421,Charente-Maritime,Poitou-Charentes,France
40170157391,24.552560,-81.765275,Monroe,Florida,United States
28906578408,43.612776,-116.192951,Ada,Idaho,United States
39846347214,38.685777,-7.100086,Badajoz,Extremadura,Spain
40319582215,50.106465,7.126144,Cochem-Zell,Rhineland-Palatinate,Germany
42122353762,33.792808,-118.406953,Los Angeles,California,United States
40042709114,52.970802,-1.325203,Derbyshire,England,United Kingdom
41130187392,40.283140,-99.368780,Harlan,Nebraska,United States
40968873284,46.104165,-1.139498,Charente-Maritime,Poitou-Charentes,France
41439641375,46.156777,-1.151751,Charente-Maritime,Poitou-Charentes,France
39733037852,38.839983,-1.557494,Albacete,Castille la Mancha,Spain
40244555770,48.195559,16.983275,Bratislava Region,Bratislavsky,Slovakia
25561996157,51.503808,-0.073637,Greater London,England,United Kingdom
26258230087,52.124741,-2.183189,Worcestershire,England,United Kingdom
41587306322,51.456681,0.118017,Greater London,England,United Kingdom
40570996340,51.863930,4.496240,Barendrecht,South Holland,Netherlands
39279680774,-45.025494,168.651123,Queenstown Lakes District,Otago,New Zealand
40131525291,3.157656,101.711339,Kuala Lumpur,Kuala Lumpur,Malaysia
39846346254,43.387366,-4.398221,Cantabria,Cantabria,Spain
42598483802,41.090704,-4.131460,Segovia,Castille and Leon,Spain
42415002861,48.022514,1.073001,Loir-et-Cher,Centre region,France
28050670747,36.926703,14.729833,Ragusa,Sicily,Italy
42476945191,34.098941,-118.338890,Los Angeles,California,United States
41499499685,42.859230,-83.622779,Oakland,Michigan,United States
40315108604,52.438471,-0.514576,Northamptonshire,England,United Kingdom
42182903132,39.742858,19.716700,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
41441373455,55.990934,-3.399646,City of Edinburgh,Scotland,United Kingdom
40914080524,37.798933,-122.396278,San Francisco,California,United States
41927080375,58.539773,-5.060148,Highland,Scotland,United Kingdom
42394710361,44.696725,-73.460941,Clinton,New York,United States
40053300621,58.804173,-3.028800,Orkney,Scotland,United Kingdom
39400888742,52.963212,1.017608,Norfolk,England,United Kingdom
41294732565,51.451867,20.475082,Opoczno County,Lodz,Poland
40215443850,42.897338,-77.273365,Ontario,New York,United States
40101260760,53.560241,-0.611648,Lincolnshire,England,United Kingdom
42730100482,46.062783,-1.093418,Charente-Maritime,Poitou-Charentes,France
42125618702,40.397810,-3.655357,Madrid,Madrid,Spain
40236486581,-26.088199,27.834377,City of Johannesburg,Gauteng,South Africa
42036002754,54.559023,-0.793075,North Yorkshire,England,United Kingdom
40194982480,46.138417,-1.176728,Charente-Maritime,Poitou-Charentes,France
41425471161,47.155968,1.201028,Indre-et-Loire,Centre region,France
26540251938,40.751028,14.499034,Naples,Campania,Italy
39178692014,39.382344,-0.362977,Valencia,Valencia,Spain
40726313171,47.658477,13.018830,Berchtesgadener Land,Bavaria,Germany
42212189001,64.120194,-20.797119,Berchtesgadener Land,Arnessysla,Iceland
27712417829,36.644965,-117.038044,Berchtesgadener Land,California,United States
42340356121,51.433504,-2.844815,Somerset,England,United Kingdom
27239608097,-23.492924,-47.490720,Sorocaba,Sao Paulo,Brazil
24843437977,32.147824,34.775848,Sorocaba,Tel Aviv,Israel
42494774571,42.256602,8.632164,South Corsica,Corsica,France
41599938004,44.220338,-74.437447,Franklin,New York,United States
41638226855,-6.171551,106.808935,Franklin,DKI Jakarta,Indonesia
39409092575,48.878334,8.743228,Stadtkreis Pforzheim,Baden-Wurttemberg,Germany
41157578004,44.107007,9.726848,La Spezia,Liguria,Italy
41776745704,53.081420,-3.818564,Conwy County Borough,Wales,United Kingdom
38438856110,53.678510,-2.047233,West Yorkshire,England,United Kingdom
40305578100,42.911931,-77.273025,Ontario,New York,United States
41591260252,46.146668,-1.164121,Charente-Maritime,Poitou-Charentes,France
42112603561,42.897338,-77.273365,Ontario,New York,United States
16489510911,1.330712,103.967492,Ontario,New York,Singapore
27960890068,47.967655,7.306164,Haut-Rhin,Alsace,France
26879801997,47.554202,12.168797,Kufstein District,Tyrol,Austria
41909318995,46.013972,0.669651,Charente,Poitou-Charentes,France
38859681090,34.602234,135.010020,Charente,Hyogo Prefecture,Japan
27489335008,59.359380,18.081994,Charente,Stockholm,Sweden
27985762288,46.137681,-1.162748,Charente-Maritime,Poitou-Charentes,France
42339587211,46.984234,3.179512,Nievre,Burgundy,France
27112927877,46.145549,-1.169013,Charente-Maritime,Poitou-Charentes,France
42749602591,40.767281,-73.977813,Manhattan,New York,United States
41301006331,33.790744,-118.103800,Los Angeles,California,United States
27980034658,46.137926,-1.166267,Charente-Maritime,Poitou-Charentes,France
41211628275,42.897338,-77.273365,Ontario,New York,United States
42341322842,56.084710,-4.546526,Stirling,Scotland,United Kingdom
26997622717,42.215741,-87.930235,Lake,Illinois,United States
41164979954,48.632114,-1.513881,Manche,Lower Normandy,France
40013702820,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
39534354754,24.552560,-81.765007,Monroe,Florida,United States
42648118731,40.649074,0.742607,Tarragona,Catalonia,Spain
26887659747,46.137926,-1.166267,Charente-Maritime,Poitou-Charentes,France
40015749660,42.216051,-8.776338,Pontevedra,Galicia,Spain
42089425032,37.970962,23.797513,Attica,Attica,Greece
40969500075,16.068248,-86.967086,Utila,Islas De La Bahia,Honduras
42183004911,35.675530,139.759311,Chiyoda-ku,Tokyo Prefecture,Japan
42485355472,42.215741,-87.930235,Lake,Illinois,United States
42508623582,30.290266,-81.388918,Duval,Florida,United States
42611215252,28.528231,-80.623168,Brevard,Florida,United States
40734370480,53.600769,-2.087080,Greater Manchester,England,United Kingdom
42128170662,43.268518,-5.968494,Asturias,Asturias,Spain
41319054155,50.112672,8.652849,Frankfurt,Hesse,Germany
40895158085,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
41904803891,46.153160,-1.234674,Charente-Maritime,Poitou-Charentes,France
40612352100,1.284063,103.856888,Charente-Maritime,Central Singapore,Singapore
42520236351,1.285796,103.854180,Charente-Maritime,Central Singapore,Singapore
40550398321,46.920645,9.357132,Sargans,Canton of St. Gallen,Switzerland
42673328821,-3.034237,35.011877,Sargans,Canton of St. Gallen,Tanzania
25659881788,34.818923,-111.793227,Yavapai,Arizona,United States
41767687105,53.640961,-2.815010,Lancashire,England,United Kingdom
40843985730,38.210129,-109.937438,San Juan,Utah,United States
26293176398,45.861563,9.201049,Como,Lombardy,Italy
39651085941,24.552560,-81.765007,Monroe,Florida,United States
40874018935,43.187107,6.641321,Var,Provence-Alpes-Cote d'Azur,France
42431025932,46.155835,-1.152824,Charente-Maritime,Poitou-Charentes,France
24962846847,65.682730,-17.550187,Charente-Maritime,Sudur-Tingeyjarsysla,Iceland
42097015454,18.522881,-77.858176,Charente-Maritime,Saint James,Jamaica
41676411992,-7.881372,112.532958,Batu,East Java,Indonesia
40194539395,47.659477,9.178819,Constance,Baden-Wurttemberg,Germany
40120225200,51.966593,4.130247,Rotterdam,South Holland,Netherlands
28086755008,48.861496,2.337169,Paris,Ile-de-France,France
41766659124,46.013972,0.669651,Charente,Poitou-Charentes,France
26835656627,53.557061,-0.671542,Lincolnshire,England,United Kingdom
41577118164,51.506338,-0.105121,Greater London,England,United Kingdom
40336870925,49.421111,0.233534,Calvados,Lower Normandy,France
28227626908,40.396502,44.222030,Ashtarak Shrjan,Aragatsotn,Armenia
27508866467,40.633611,14.603055,Salerno,Campania,Italy
39949787641,43.239387,-88.245191,Salerno,Wisconsin,United States
27696177837,34.893394,33.624344,Salerno,Larnaca District,Cyprus
41766666594,46.013972,0.669651,Charente,Poitou-Charentes,France
40080210051,54.429360,-3.089867,Cumbria,England,United Kingdom
39593995341,-38.665795,143.104600,Cumbria,Victoria,Australia
38874823400,59.053806,-3.231012,Orkney,Scotland,United Kingdom
28797439268,37.730247,23.905005,Attica,Attica,Greece
25607943258,52.463137,6.084580,Hattem,Guelders,Netherlands
42021198125,40.903474,-4.028055,Segovia,Castille and Leon,Spain
42792348811,40.828261,14.218175,Naples,Campania,Italy
26340115067,-43.298422,172.591781,Waimakariri District,Canterbury,New Zealand
40726681640,41.921938,19.206741,Waimakariri District,Ulcinj,Montenegro
42728167911,38.200580,22.175130,West Greece,Peloponnese Western Greece and the Ionian Island,Greece
27972484608,26.499229,-80.222297,Palm Beach,Florida,United States
27128758788,43.880209,-103.455677,Pennington,South Dakota,United States
28331325008,35.486292,-76.213370,Hyde,North Carolina,United States
41953126031,21.065248,105.827060,Tây Hồ,Hanoi,Vietnam
41332605074,-37.477770,139.997019,Wattle Range,South Australia,Australia
40254303950,54.581411,-3.160232,Cumbria,England,United Kingdom
42801587372,49.732967,9.760386,Wurzburg,Bavaria,Germany
40759855605,51.515399,-0.083481,Greater London,England,United Kingdom
41185206774,51.972472,5.184044,Houten,Utrecht,Netherlands
27735107728,40.611143,14.524397,Salerno,Campania,Italy
41699513452,23.141632,-82.352056,Salerno,Ciudad de la Habana,Cuba
39576333004,54.820766,-1.699275,County Durham,England,United Kingdom
42257179141,41.409385,-75.673103,Lackawanna,Pennsylvania,United States
40489943590,40.897765,-75.892868,Carbon,Pennsylvania,United States
28342335848,46.115014,13.059396,Udine,Friuli-Venezia Giulia,Italy
20030578324,13.743805,100.488512,Udine,Bangkok,Thailand
39806661522,44.021505,-82.792003,Huron,Michigan,United States
42179636664,48.892416,2.242734,Hauts-de-Seine,Ile-de-France,France
40856585671,47.391769,8.519039,Zurich,Canton of Zurich,Switzerland
27181621917,39.743926,19.647735,Ionian Islands,Peloponnese Western Greece and the Ionian Island,Greece
41731064701,57.957349,-4.076593,Highland,Scotland,United Kingdom
40942092324,37.467569,-106.103811,Highland,Colorado,United States
27054634117,50.439522,30.590271,Highland,Kyiv City Municipality,Ukraine
26353419598,10.716610,-61.297702,Highland,Tanapuna-Piarco,Trinidad and Tobago
41986826504,50.741903,4.528727,Halle-Vilvoorde administrative Arrondissement,Vlaams Brabant,Belgium
